ts,asset,hl_apy_pct,hi_venue,hi_apy_pct,lo_venue,lo_apy_pct,spread_apy_pct,net_spread_apy_pct,actionable
2026-06-25T07:30:35.460032+00:00,ZETA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,ZK,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:30:35.460032+00:00,ZORA,-148.9,BinPerp,10.95,HlPerp,-148.9,159.85,157.42,1
2026-06-25T07:30:35.460032+00:00,ZRO,-5.24,BinPerp,3.38,BybitPerp,-23.03,26.41,23.98,1
2026-06-25T07:30:35.460032+00:00,kBONK,10.95,HlPerp,10.95,BinPerp,4.87,6.08,3.65,0
2026-06-25T07:30:35.460032+00:00,kFLOKI,-0.31,HlPerp,-0.31,BinPerp,-27.72,27.41,24.98,1
2026-06-25T07:30:35.460032+00:00,kLUNC,-19.48,BybitPerp,10.95,HlPerp,-19.48,30.43,27.99,1
2026-06-25T07:30:35.460032+00:00,kNEIRO,-76.65,BybitPerp,10.95,HlPerp,-76.65,87.6,85.16,1
2026-06-25T07:30:35.460032+00:00,kPEPE,2.9,BinPerp,4.29,BybitPerp,-6.66,10.95,8.52,0
2026-06-25T07:30:35.460032+00:00,kSHIB,-82.98,BinPerp,-1.12,HlPerp,-82.98,81.86,79.43,1
2026-06-25T07:45:21.228869+00:00,0G,-95.5,HlPerp,-95.5,BinPerp,-213.18,117.68,115.25,1
2026-06-25T07:45:21.228869+00:00,2Z,-108.29,BinPerp,10.95,HlPerp,-108.29,119.24,116.81,1
2026-06-25T07:45:21.228869+00:00,AAVE,-22.48,BinPerp,-2.96,HlPerp,-22.48,19.52,17.09,0
2026-06-25T07:45:21.228869+00:00,ACE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,ADA,-54.99,BinPerp,-7.65,HlPerp,-54.99,47.34,44.91,1
2026-06-25T07:45:21.228869+00:00,AERO,68.98,HlPerp,68.98,BinPerp,10.95,58.03,55.6,1
2026-06-25T07:45:21.228869+00:00,AIXBT,-64.07,BinPerp,10.95,HlPerp,-64.07,75.02,72.59,1
2026-06-25T07:45:21.228869+00:00,ALGO,10.95,HlPerp,10.95,BinPerp,-0.17,11.12,8.69,0
2026-06-25T07:45:21.228869+00:00,ALT,-8.21,BinPerp,10.95,HlPerp,-8.21,19.16,16.73,0
2026-06-25T07:45:21.228869+00:00,ANIME,-32.1,BinPerp,10.95,HlPerp,-32.1,43.05,40.62,1
2026-06-25T07:45:21.228869+00:00,APE,10.95,HlPerp,10.95,BinPerp,8.67,2.28,-0.16,0
2026-06-25T07:45:21.228869+00:00,APEX,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,APT,-14.43,BinPerp,3.45,HlPerp,-14.43,17.88,15.44,0
2026-06-25T07:45:21.228869+00:00,AR,10.95,HlPerp,10.95,BinPerp,0.76,10.19,7.75,0
2026-06-25T07:45:21.228869+00:00,ARB,10.95,HlPerp,10.95,BinPerp,-3.96,14.91,12.48,0
2026-06-25T07:45:21.228869+00:00,ARK,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,ASTER,10.95,BinPerp,10.95,BybitPerp,3.84,7.11,4.68,0
2026-06-25T07:45:21.228869+00:00,ATOM,4.64,HlPerp,4.64,BinPerp,-21.77,26.41,23.98,1
2026-06-25T07:45:21.228869+00:00,AVAX,-16.38,BinPerp,5.12,HlPerp,-16.38,21.5,19.07,1
2026-06-25T07:45:21.228869+00:00,AVNT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,AXS,-23.54,BinPerp,-20.8,BybitPerp,-29.95,9.15,6.71,0
2026-06-25T07:45:21.228869+00:00,AZTEC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,BABY,10.95,BinPerp,10.95,BybitPerp,-29.99,40.94,38.5,1
2026-06-25T07:45:21.228869+00:00,BANANA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,BCH,10.95,HlPerp,10.95,BybitPerp,-11.67,22.62,20.19,1
2026-06-25T07:45:21.228869+00:00,BERA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,BIGTIME,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,BIO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,BLAST,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:45:21.228869+00:00,BLUR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,BNB,-5.98,BybitPerp,6.4,HlPerp,-5.98,12.38,9.95,0
2026-06-25T07:45:21.228869+00:00,BNT,0.0,BybitPerp,10.95,BinPerp,-34.63,45.58,43.15,1
2026-06-25T07:45:21.228869+00:00,BOME,-8.78,BinPerp,10.95,BybitPerp,-37.39,48.34,45.9,1
2026-06-25T07:45:21.228869+00:00,BRETT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,BSV,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,BTC,-1.03,HlPerp,-1.03,BybitPerp,-2.33,1.3,-1.13,0
2026-06-25T07:45:21.228869+00:00,CAKE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,CATI,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:45:21.228869+00:00,CC,-27.46,BinPerp,-19.56,BybitPerp,-37.59,18.03,15.59,0
2026-06-25T07:45:21.228869+00:00,CELO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,CFX,10.95,HlPerp,10.95,BinPerp,1.64,9.31,6.88,0
2026-06-25T07:45:21.228869+00:00,CHILLGUY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:45:21.228869+00:00,CHIP,-228.21,BybitPerp,-157.35,BinPerp,-231.98,74.63,72.2,1
2026-06-25T07:45:21.228869+00:00,COMP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,CRV,-8.42,BybitPerp,-0.17,HlPerp,-8.42,8.25,5.82,0
2026-06-25T07:45:21.228869+00:00,CYBER,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:45:21.228869+00:00,DASH,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,DOGE,-4.59,BinPerp,3.26,HlPerp,-4.59,7.85,5.42,0
2026-06-25T07:45:21.228869+00:00,DOOD,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,DOT,6.65,BybitPerp,10.5,HlPerp,6.65,3.85,1.42,0
2026-06-25T07:45:21.228869+00:00,DYDX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,DYM,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,EIGEN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,ENA,10.95,HlPerp,10.95,BinPerp,8.32,2.63,0.2,0
2026-06-25T07:45:21.228869+00:00,ENS,10.95,BinPerp,10.95,BybitPerp,9.49,1.46,-0.97,0
2026-06-25T07:45:21.228869+00:00,ETC,10.95,BinPerp,10.95,BybitPerp,10.12,0.83,-1.61,0
2026-06-25T07:45:21.228869+00:00,ETH,1.38,BybitPerp,6.01,HlPerp,1.38,4.63,2.2,0
2026-06-25T07:45:21.228869+00:00,ETHFI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,FARTCOIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,FET,10.95,HlPerp,10.95,BinPerp,7.55,3.4,0.96,0
2026-06-25T07:45:21.228869+00:00,FIL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,FOGO,-12.48,BinPerp,10.95,HlPerp,-12.48,23.43,21.0,1
2026-06-25T07:45:21.228869+00:00,GALA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,GAS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,GMT,3.93,BinPerp,10.95,HlPerp,3.93,7.02,4.59,0
2026-06-25T07:45:21.228869+00:00,GMX,-16.56,BybitPerp,10.95,HlPerp,-16.56,27.51,25.07,1
2026-06-25T07:45:21.228869+00:00,GOAT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,GRASS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,GRIFFAIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,HBAR,10.95,HlPerp,10.95,BybitPerp,-4.24,15.19,12.75,0
2026-06-25T07:45:21.228869+00:00,HEMI,7.73,BinPerp,10.95,HlPerp,7.73,3.22,0.79,0
2026-06-25T07:45:21.228869+00:00,HMSTR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,HYPER,10.95,HlPerp,10.95,BinPerp,4.21,6.74,4.31,0
2026-06-25T07:45:21.228869+00:00,ICP,10.95,HlPerp,10.95,BybitPerp,-2.45,13.4,10.96,0
2026-06-25T07:45:21.228869+00:00,ILV,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:45:21.228869+00:00,IMX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,INIT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,INJ,-23.7,BybitPerp,10.95,HlPerp,-23.7,34.65,32.22,1
2026-06-25T07:45:21.228869+00:00,IO,-48.33,BinPerp,6.58,HlPerp,-48.33,54.91,52.47,1
2026-06-25T07:45:21.228869+00:00,IOTA,-75.09,BybitPerp,7.34,HlPerp,-75.09,82.43,79.99,1
2026-06-25T07:45:21.228869+00:00,IP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,JELLY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:45:21.228869+00:00,JTO,10.95,HlPerp,10.95,BybitPerp,1.74,9.21,6.78,0
2026-06-25T07:45:21.228869+00:00,JUP,10.95,HlPerp,10.95,BinPerp,3.74,7.21,4.78,0
2026-06-25T07:45:21.228869+00:00,KAITO,-60.84,BybitPerp,7.39,HlPerp,-60.84,68.22,65.79,1
2026-06-25T07:45:21.228869+00:00,KAS,-19.59,BinPerp,10.95,HlPerp,-19.59,30.54,28.11,1
2026-06-25T07:45:21.228869+00:00,LAYER,-105.34,HlPerp,-105.34,BinPerp,-116.56,11.22,8.79,0
2026-06-25T07:45:21.228869+00:00,LDO,10.95,HlPerp,10.95,BinPerp,9.25,1.7,-0.74,0
2026-06-25T07:45:21.228869+00:00,LINEA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,LINK,1.44,BinPerp,5.96,BybitPerp,-3.4,9.36,6.93,0
2026-06-25T07:45:21.228869+00:00,LISTA,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:45:21.228869+00:00,LIT,18.38,HlPerp,18.38,BybitPerp,5.39,12.99,10.56,0
2026-06-25T07:45:21.228869+00:00,LTC,0.46,HlPerp,0.46,BybitPerp,-3.72,4.19,1.75,0
2026-06-25T07:45:21.228869+00:00,MANTA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,MAV,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:45:21.228869+00:00,MAVIA,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:45:21.228869+00:00,ME,-1025.54,BinPerp,-554.46,HlPerp,-1025.54,471.07,468.64,1
2026-06-25T07:45:21.228869+00:00,MEGA,-11.18,BybitPerp,10.95,BinPerp,-17.11,28.06,25.63,1
2026-06-25T07:45:21.228869+00:00,MELANIA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,MEME,-53.19,BybitPerp,10.95,HlPerp,-53.19,64.14,61.7,1
2026-06-25T07:45:21.228869+00:00,MERL,-83.44,BinPerp,10.95,HlPerp,-83.44,94.39,91.95,1
2026-06-25T07:45:21.228869+00:00,MET,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,MEW,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:45:21.228869+00:00,MINA,-18.56,BybitPerp,2.82,HlPerp,-18.56,21.38,18.95,1
2026-06-25T07:45:21.228869+00:00,MNT,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,MON,-0.95,BybitPerp,9.74,BinPerp,-16.48,26.22,23.78,1
2026-06-25T07:45:21.228869+00:00,MOODENG,4.45,BinPerp,10.95,HlPerp,4.45,6.5,4.07,0
2026-06-25T07:45:21.228869+00:00,MORPHO,10.95,HlPerp,10.95,BybitPerp,-21.36,32.31,29.88,1
2026-06-25T07:45:21.228869+00:00,MOVE,10.95,HlPerp,10.95,BybitPerp,-98.23,109.18,106.74,1
2026-06-25T07:45:21.228869+00:00,NEAR,8.69,HlPerp,8.69,BybitPerp,-17.47,26.16,23.73,1
2026-06-25T07:45:21.228869+00:00,NEO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,NIL,-65.81,BybitPerp,10.95,HlPerp,-65.81,76.76,74.33,1
2026-06-25T07:45:21.228869+00:00,NOT,-0.18,BinPerp,10.95,HlPerp,-0.18,11.13,8.7,0
2026-06-25T07:45:21.228869+00:00,NXPC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,OGN,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:45:21.228869+00:00,ONDO,10.95,HlPerp,10.95,BinPerp,-16.54,27.49,25.06,1
2026-06-25T07:45:21.228869+00:00,OP,10.95,HlPerp,10.95,BinPerp,6.27,4.68,2.24,0
2026-06-25T07:45:21.228869+00:00,ORDI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,PAXG,-2.52,BybitPerp,10.95,HlPerp,-2.52,13.47,11.04,0
2026-06-25T07:45:21.228869+00:00,PENDLE,10.95,HlPerp,10.95,BybitPerp,-3.73,14.68,12.24,0
2026-06-25T07:45:21.228869+00:00,PENGU,-5.86,BybitPerp,10.95,BinPerp,-6.92,17.87,15.44,0
2026-06-25T07:45:21.228869+00:00,PEOPLE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,PIXEL,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:45:21.228869+00:00,PNUT,10.95,HlPerp,10.95,BinPerp,0.3,10.65,8.22,0
2026-06-25T07:45:21.228869+00:00,POL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,POLYX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,POPCAT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,PROMPT,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:45:21.228869+00:00,PROVE,-35.88,BinPerp,10.95,HlPerp,-35.88,46.83,44.4,1
2026-06-25T07:45:21.228869+00:00,PUMP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,PYTH,-6.39,BinPerp,10.95,HlPerp,-6.39,17.34,14.9,0
2026-06-25T07:45:21.228869+00:00,RENDER,-13.52,BybitPerp,10.95,HlPerp,-13.52,24.47,22.04,1
2026-06-25T07:45:21.228869+00:00,RESOLV,-9.78,BybitPerp,6.85,BinPerp,-42.93,49.78,47.34,1
2026-06-25T07:45:21.228869+00:00,REZ,-3.51,BinPerp,10.95,HlPerp,-3.51,14.46,12.03,0
2026-06-25T07:45:21.228869+00:00,RSR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,RUNE,-5.71,BinPerp,-0.46,HlPerp,-5.71,5.25,2.82,0
2026-06-25T07:45:21.228869+00:00,S,-103.34,BybitPerp,-23.69,HlPerp,-103.34,79.65,77.22,1
2026-06-25T07:45:21.228869+00:00,SAGA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,SAND,10.95,HlPerp,10.95,BinPerp,-1.43,12.38,9.94,0
2026-06-25T07:45:21.228869+00:00,SCR,0.0,HlPerp,0.0,BybitPerp,-83.85,83.85,81.42,1
2026-06-25T07:45:21.228869+00:00,SEI,10.95,BinPerp,10.95,BybitPerp,4.16,6.79,4.35,0
2026-06-25T07:45:21.228869+00:00,SKR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,SKY,-33.84,BinPerp,10.95,HlPerp,-33.84,44.79,42.36,1
2026-06-25T07:45:21.228869+00:00,SNX,-25.46,BybitPerp,10.95,HlPerp,-25.46,36.41,33.98,1
2026-06-25T07:45:21.228869+00:00,SOL,-10.16,BybitPerp,-0.62,HlPerp,-10.16,9.55,7.11,0
2026-06-25T07:45:21.228869+00:00,SOPH,-12.35,BinPerp,10.95,HlPerp,-12.35,23.3,20.87,1
2026-06-25T07:45:21.228869+00:00,SPX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,STABLE,10.95,HlPerp,10.95,BinPerp,-15.17,26.12,23.69,1
2026-06-25T07:45:21.228869+00:00,STBL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,STG,0.0,HlPerp,0.0,BinPerp,-132.18,132.18,129.74,1
2026-06-25T07:45:21.228869+00:00,STRK,-45.83,BinPerp,10.95,HlPerp,-45.83,56.78,54.35,1
2026-06-25T07:45:21.228869+00:00,STX,4.79,BybitPerp,10.95,HlPerp,4.79,6.16,3.72,0
2026-06-25T07:45:21.228869+00:00,SUI,10.95,HlPerp,10.95,BybitPerp,-1.28,12.23,9.8,0
2026-06-25T07:45:21.228869+00:00,SUPER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,SUSHI,-181.9,BinPerp,-2.58,HlPerp,-181.9,179.32,176.89,1
2026-06-25T07:45:21.228869+00:00,SYRUP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,TAO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,TIA,10.95,HlPerp,10.95,BybitPerp,9.53,1.42,-1.02,0
2026-06-25T07:45:21.228869+00:00,TNSR,10.95,HlPerp,10.95,BinPerp,-30.28,41.23,38.8,1
2026-06-25T07:45:21.228869+00:00,TRB,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,TRUMP,-56.58,BybitPerp,-27.7,HlPerp,-56.58,28.89,26.45,1
2026-06-25T07:45:21.228869+00:00,TRX,10.95,HlPerp,10.95,BybitPerp,-1.83,12.78,10.35,0
2026-06-25T07:45:21.228869+00:00,TST,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:45:21.228869+00:00,TURBO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,UMA,-17.66,BinPerp,10.95,HlPerp,-17.66,28.61,26.18,1
2026-06-25T07:45:21.228869+00:00,UNI,1.57,BinPerp,8.05,HlPerp,1.57,6.48,4.05,0
2026-06-25T07:45:21.228869+00:00,USTC,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:45:21.228869+00:00,USUAL,-45.34,BinPerp,10.95,HlPerp,-45.34,56.29,53.85,1
2026-06-25T07:45:21.228869+00:00,VINE,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,VIRTUAL,-30.86,BybitPerp,-15.24,HlPerp,-30.86,15.62,13.19,0
2026-06-25T07:45:21.228869+00:00,VVV,-104.89,HlPerp,-104.89,BybitPerp,-253.04,148.15,145.72,1
2026-06-25T07:45:21.228869+00:00,W,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,WCT,10.95,HlPerp,10.95,BybitPerp,-17.47,28.42,25.98,1
2026-06-25T07:45:21.228869+00:00,WIF,10.95,HlPerp,10.95,BinPerp,10.11,0.84,-1.6,0
2026-06-25T07:45:21.228869+00:00,WLD,10.95,HlPerp,10.95,BybitPerp,-10.01,20.96,18.52,1
2026-06-25T07:45:21.228869+00:00,WLFI,10.95,BinPerp,10.95,BybitPerp,-13.84,24.79,22.36,1
2026-06-25T07:45:21.228869+00:00,XAI,-8.42,BinPerp,10.95,HlPerp,-8.42,19.37,16.93,0
2026-06-25T07:45:21.228869+00:00,XLM,7.85,HlPerp,7.85,BinPerp,-2.53,10.37,7.94,0
2026-06-25T07:45:21.228869+00:00,XMR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,XPL,10.95,HlPerp,10.95,BybitPerp,0.0,10.95,8.52,0
2026-06-25T07:45:21.228869+00:00,XRP,-11.39,BinPerp,-3.87,BybitPerp,-12.04,8.18,5.74,0
2026-06-25T07:45:21.228869+00:00,YGG,-21.52,BinPerp,10.95,HlPerp,-21.52,32.47,30.04,1
2026-06-25T07:45:21.228869+00:00,ZEC,10.95,HlPerp,10.95,BinPerp,7.58,3.37,0.94,0
2026-06-25T07:45:21.228869+00:00,ZEN,10.95,HlPerp,10.95,BybitPerp,-29.2,40.15,37.72,1
2026-06-25T07:45:21.228869+00:00,ZEREBRO,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T07:45:21.228869+00:00,ZETA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,ZK,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T07:45:21.228869+00:00,ZORA,-142.84,BinPerp,10.95,HlPerp,-142.84,153.79,151.35,1
2026-06-25T07:45:21.228869+00:00,ZRO,-9.25,BinPerp,0.84,BybitPerp,-25.12,25.96,23.53,1
2026-06-25T07:45:21.228869+00:00,kBONK,10.95,HlPerp,10.95,BinPerp,9.97,0.98,-1.45,0
2026-06-25T07:45:21.228869+00:00,kFLOKI,-1.62,BybitPerp,0.17,BinPerp,-28.03,28.2,25.76,1
2026-06-25T07:45:21.228869+00:00,kLUNC,-2.64,BybitPerp,10.95,BinPerp,-12.64,23.59,21.16,1
2026-06-25T07:45:21.228869+00:00,kNEIRO,-74.79,BybitPerp,10.95,HlPerp,-74.79,85.74,83.31,1
2026-06-25T07:45:21.228869+00:00,kPEPE,-1.89,BinPerp,6.12,BybitPerp,-6.64,12.76,10.33,0
2026-06-25T07:45:21.228869+00:00,kSHIB,-83.1,BinPerp,-0.18,HlPerp,-83.1,82.92,80.49,1
2026-06-25T08:00:46.731018+00:00,0G,-119.71,BybitPerp,-89.44,BinPerp,-177.73,88.29,85.85,1
2026-06-25T08:00:46.731018+00:00,2Z,-107.28,BinPerp,10.95,HlPerp,-107.28,118.23,115.79,1
2026-06-25T08:00:46.731018+00:00,AAVE,-15.87,BinPerp,-2.39,HlPerp,-15.87,13.48,11.05,0
2026-06-25T08:00:46.731018+00:00,ACE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,ADA,-46.29,BinPerp,-8.72,HlPerp,-46.29,37.57,35.14,1
2026-06-25T08:00:46.731018+00:00,AERO,72.98,HlPerp,72.98,BybitPerp,8.99,63.98,61.55,1
2026-06-25T08:00:46.731018+00:00,AIXBT,-72.64,BinPerp,10.95,HlPerp,-72.64,83.59,81.16,1
2026-06-25T08:00:46.731018+00:00,ALGO,10.95,HlPerp,10.95,BinPerp,0.49,10.46,8.03,0
2026-06-25T08:00:46.731018+00:00,ALT,-9.91,BinPerp,10.95,HlPerp,-9.91,20.86,18.42,1
2026-06-25T08:00:46.731018+00:00,ANIME,-26.14,BinPerp,10.95,HlPerp,-26.14,37.09,34.66,1
2026-06-25T08:00:46.731018+00:00,APE,10.95,HlPerp,10.95,BinPerp,9.89,1.06,-1.37,0
2026-06-25T08:00:46.731018+00:00,APEX,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,APT,-13.13,BinPerp,2.16,HlPerp,-13.13,15.29,12.85,0
2026-06-25T08:00:46.731018+00:00,AR,10.95,HlPerp,10.95,BinPerp,2.89,8.06,5.63,0
2026-06-25T08:00:46.731018+00:00,ARB,10.95,HlPerp,10.95,BinPerp,-2.15,13.1,10.67,0
2026-06-25T08:00:46.731018+00:00,ARK,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,ASTER,10.95,BinPerp,10.95,BybitPerp,3.76,7.19,4.75,0
2026-06-25T08:00:46.731018+00:00,ATOM,-5.49,HlPerp,-5.49,BinPerp,-20.41,14.92,12.49,0
2026-06-25T08:00:46.731018+00:00,AVAX,-15.8,BinPerp,4.97,HlPerp,-15.8,20.76,18.33,1
2026-06-25T08:00:46.731018+00:00,AVNT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,AXS,-26.72,BinPerp,-18.9,BybitPerp,-28.99,10.08,7.65,0
2026-06-25T08:00:46.731018+00:00,AZTEC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,BABY,10.95,BinPerp,10.95,BybitPerp,-36.07,47.02,44.59,1
2026-06-25T08:00:46.731018+00:00,BANANA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T08:00:46.731018+00:00,BCH,10.95,HlPerp,10.95,BybitPerp,-13.36,24.31,21.88,1
2026-06-25T08:00:46.731018+00:00,BERA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
