ts,asset,hl_apy_pct,hi_venue,hi_apy_pct,lo_venue,lo_apy_pct,spread_apy_pct,net_spread_apy_pct,actionable
2026-06-25T12:09:39.112753+00:00,BRETT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,BSV,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,BTC,-8.23,BinPerp,5.24,HlPerp,-8.23,13.47,11.03,0
2026-06-25T12:09:39.112753+00:00,CAKE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,CATI,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:09:39.112753+00:00,CC,10.95,HlPerp,10.95,BybitPerp,-56.07,67.02,64.59,1
2026-06-25T12:09:39.112753+00:00,CELO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,CFX,10.95,HlPerp,10.95,BinPerp,-1.23,12.18,9.75,0
2026-06-25T12:09:39.112753+00:00,CHILLGUY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:09:39.112753+00:00,CHIP,-109.42,HlPerp,-109.42,BybitPerp,-240.39,130.98,128.54,1
2026-06-25T12:09:39.112753+00:00,COMP,10.95,HlPerp,10.95,BinPerp,10.55,0.4,-2.04,0
2026-06-25T12:09:39.112753+00:00,CRV,-3.49,BinPerp,-3.03,BybitPerp,-4.04,1.02,-1.42,0
2026-06-25T12:09:39.112753+00:00,CYBER,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:09:39.112753+00:00,DASH,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,DOGE,7.86,HlPerp,7.86,BybitPerp,-3.08,10.95,8.52,0
2026-06-25T12:09:39.112753+00:00,DOOD,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:09:39.112753+00:00,DOT,7.36,BybitPerp,10.95,BinPerp,-3.19,14.14,11.71,0
2026-06-25T12:09:39.112753+00:00,DYDX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,DYM,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,EIGEN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,ENA,10.95,HlPerp,10.95,BinPerp,2.49,8.46,6.02,0
2026-06-25T12:09:39.112753+00:00,ENS,10.95,HlPerp,10.95,BinPerp,7.76,3.19,0.76,0
2026-06-25T12:09:39.112753+00:00,ETC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,ETH,-26.06,BinPerp,1.47,HlPerp,-26.06,27.53,25.1,1
2026-06-25T12:09:39.112753+00:00,ETHFI,10.95,HlPerp,10.95,BinPerp,9.63,1.32,-1.11,0
2026-06-25T12:09:39.112753+00:00,FARTCOIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,FET,10.95,HlPerp,10.95,BinPerp,10.9,0.05,-2.38,0
2026-06-25T12:09:39.112753+00:00,FIL,1.25,BinPerp,10.95,HlPerp,1.25,9.7,7.26,0
2026-06-25T12:09:39.112753+00:00,FOGO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,GALA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,GAS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,GMT,-10.29,HlPerp,-10.29,BybitPerp,-10.82,0.52,-1.91,0
2026-06-25T12:09:39.112753+00:00,GMX,10.95,HlPerp,10.95,BinPerp,-58.13,69.08,66.65,1
2026-06-25T12:09:39.112753+00:00,GOAT,10.95,BinPerp,10.95,BybitPerp,-165.33,176.28,173.84,1
2026-06-25T12:09:39.112753+00:00,GRASS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,GRIFFAIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,HBAR,4.16,HlPerp,4.16,BybitPerp,-8.68,12.84,10.4,0
2026-06-25T12:09:39.112753+00:00,HEMI,10.95,HlPerp,10.95,BinPerp,-0.58,11.53,9.1,0
2026-06-25T12:09:39.112753+00:00,HMSTR,10.95,HlPerp,10.95,BybitPerp,-46.99,57.94,55.51,1
2026-06-25T12:09:39.112753+00:00,HYPER,10.95,HlPerp,10.95,BinPerp,-21.13,32.08,29.65,1
2026-06-25T12:09:39.112753+00:00,ICP,10.95,BinPerp,10.95,BybitPerp,-0.93,11.88,9.44,0
2026-06-25T12:09:39.112753+00:00,ILV,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:09:39.112753+00:00,IMX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,INIT,10.95,BinPerp,10.95,BybitPerp,-18.42,29.37,26.93,1
2026-06-25T12:09:39.112753+00:00,INJ,-6.17,BybitPerp,10.95,BinPerp,-14.11,25.06,22.63,1
2026-06-25T12:09:39.112753+00:00,IO,10.07,BybitPerp,10.95,BinPerp,4.62,6.33,3.9,0
2026-06-25T12:09:39.112753+00:00,IOTA,10.95,HlPerp,10.95,BybitPerp,-36.96,47.91,45.47,1
2026-06-25T12:09:39.112753+00:00,IP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,JELLY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:09:39.112753+00:00,JTO,10.95,HlPerp,10.95,BinPerp,8.67,2.28,-0.15,0
2026-06-25T12:09:39.112753+00:00,JUP,10.95,HlPerp,10.95,BinPerp,3.26,7.69,5.25,0
2026-06-25T12:09:39.112753+00:00,KAITO,-9.03,BinPerp,10.95,HlPerp,-9.03,19.98,17.55,0
2026-06-25T12:09:39.112753+00:00,KAS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,LAYER,-36.23,BinPerp,-28.68,HlPerp,-36.23,7.54,5.11,0
2026-06-25T12:09:39.112753+00:00,LDO,10.95,BinPerp,10.95,BybitPerp,0.0,10.95,8.52,0
2026-06-25T12:09:39.112753+00:00,LINEA,10.95,HlPerp,10.95,BybitPerp,-56.2,67.15,64.72,1
2026-06-25T12:09:39.112753+00:00,LINK,10.95,HlPerp,10.95,BybitPerp,-7.32,18.27,15.84,0
2026-06-25T12:09:39.112753+00:00,LISTA,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:09:39.112753+00:00,LIT,10.95,BinPerp,10.95,BybitPerp,6.98,3.97,1.53,0
2026-06-25T12:09:39.112753+00:00,LTC,9.35,HlPerp,9.35,BybitPerp,2.49,6.86,4.42,0
2026-06-25T12:09:39.112753+00:00,MANTA,10.95,BinPerp,10.95,BybitPerp,-24.18,35.13,32.69,1
2026-06-25T12:09:39.112753+00:00,MAV,0.0,HlPerp,0.0,BybitPerp,-24.32,24.32,21.89,1
2026-06-25T12:09:39.112753+00:00,MAVIA,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:09:39.112753+00:00,ME,10.95,HlPerp,10.95,BinPerp,-143.31,154.26,151.82,1
2026-06-25T12:09:39.112753+00:00,MEGA,10.95,HlPerp,10.95,BinPerp,-2.57,13.52,11.08,0
2026-06-25T12:09:39.112753+00:00,MELANIA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,MEME,-17.05,BybitPerp,10.95,BinPerp,-24.88,35.83,33.4,1
2026-06-25T12:09:39.112753+00:00,MERL,7.05,BinPerp,10.95,BybitPerp,-146.86,157.81,155.38,1
2026-06-25T12:09:39.112753+00:00,MET,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,MEW,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:09:39.112753+00:00,MINA,-50.25,BybitPerp,10.95,HlPerp,-50.25,61.2,58.77,1
2026-06-25T12:09:39.112753+00:00,MNT,-6.99,HlPerp,-6.99,BybitPerp,-11.02,4.03,1.6,0
2026-06-25T12:09:39.112753+00:00,MON,10.95,HlPerp,10.95,BybitPerp,-42.07,53.02,50.59,1
2026-06-25T12:09:39.112753+00:00,MOODENG,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,MORPHO,10.95,HlPerp,10.95,BybitPerp,-6.6,17.55,15.12,0
2026-06-25T12:09:39.112753+00:00,MOVE,10.95,HlPerp,10.95,BinPerp,-32.9,43.85,41.42,1
2026-06-25T12:09:39.112753+00:00,NEAR,10.95,HlPerp,10.95,BybitPerp,-38.41,49.36,46.93,1
2026-06-25T12:09:39.112753+00:00,NEO,10.95,HlPerp,10.95,BinPerp,3.16,7.79,5.36,0
2026-06-25T12:09:39.112753+00:00,NIL,-44.79,BinPerp,10.95,HlPerp,-44.79,55.74,53.31,1
2026-06-25T12:09:39.112753+00:00,NOT,10.95,HlPerp,10.95,BybitPerp,-54.5,65.45,63.01,1
2026-06-25T12:09:39.112753+00:00,NXPC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,OGN,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:09:39.112753+00:00,ONDO,10.95,HlPerp,10.95,BybitPerp,-34.41,45.36,42.93,1
2026-06-25T12:09:39.112753+00:00,OP,10.95,BinPerp,10.95,BybitPerp,-6.12,17.07,14.64,0
2026-06-25T12:09:39.112753+00:00,ORDI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,PAXG,1.74,BinPerp,10.95,HlPerp,1.74,9.21,6.78,0
2026-06-25T12:09:39.112753+00:00,PENDLE,10.95,HlPerp,10.95,BybitPerp,-9.72,20.67,18.23,1
2026-06-25T12:09:39.112753+00:00,PENGU,-9.64,HlPerp,-9.64,BybitPerp,-24.41,14.77,12.34,0
2026-06-25T12:09:39.112753+00:00,PEOPLE,10.95,HlPerp,10.95,BinPerp,-11.8,22.75,20.32,1
2026-06-25T12:09:39.112753+00:00,PIXEL,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:09:39.112753+00:00,PNUT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,POL,10.95,HlPerp,10.95,BybitPerp,-74.97,85.92,83.49,1
2026-06-25T12:09:39.112753+00:00,POLYX,10.95,HlPerp,10.95,BinPerp,7.09,3.86,1.43,0
2026-06-25T12:09:39.112753+00:00,POPCAT,-20.71,BybitPerp,10.95,HlPerp,-20.71,31.66,29.23,1
2026-06-25T12:09:39.112753+00:00,PROMPT,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:09:39.112753+00:00,PROVE,-23.35,BinPerp,10.95,HlPerp,-23.35,34.3,31.87,1
2026-06-25T12:09:39.112753+00:00,PUMP,2.87,HlPerp,2.87,BinPerp,0.28,2.59,0.15,0
2026-06-25T12:09:39.112753+00:00,PYTH,3.06,BybitPerp,10.95,HlPerp,3.06,7.89,5.45,0
2026-06-25T12:09:39.112753+00:00,RENDER,10.95,HlPerp,10.95,BinPerp,-0.73,11.68,9.25,0
2026-06-25T12:09:39.112753+00:00,RESOLV,-58.27,BybitPerp,10.95,BinPerp,-65.61,76.56,74.13,1
2026-06-25T12:09:39.112753+00:00,REZ,-24.53,BinPerp,10.95,HlPerp,-24.53,35.48,33.05,1
2026-06-25T12:09:39.112753+00:00,RSR,10.95,HlPerp,10.95,BinPerp,2.69,8.26,5.83,0
2026-06-25T12:09:39.112753+00:00,RUNE,-36.91,BinPerp,-14.52,HlPerp,-36.91,22.39,19.95,1
2026-06-25T12:09:39.112753+00:00,S,-7.6,BybitPerp,10.95,BinPerp,-15.26,26.21,23.77,1
2026-06-25T12:09:39.112753+00:00,SAGA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,SAND,10.95,HlPerp,10.95,BinPerp,-5.07,16.02,13.58,0
2026-06-25T12:09:39.112753+00:00,SCR,0.0,HlPerp,0.0,BybitPerp,-118.01,118.01,115.58,1
2026-06-25T12:09:39.112753+00:00,SEI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,SKR,10.95,HlPerp,10.95,BinPerp,6.87,4.08,1.64,0
2026-06-25T12:09:39.112753+00:00,SKY,-60.39,BybitPerp,10.95,HlPerp,-60.39,71.34,68.91,1
2026-06-25T12:09:39.112753+00:00,SNX,-93.43,BybitPerp,-7.93,HlPerp,-93.43,85.5,83.07,1
2026-06-25T12:09:39.112753+00:00,SOL,-21.17,BybitPerp,8.14,HlPerp,-21.17,29.31,26.88,1
2026-06-25T12:09:39.112753+00:00,SOPH,10.95,HlPerp,10.95,BinPerp,-0.83,11.78,9.34,0
2026-06-25T12:09:39.112753+00:00,SPX,10.95,HlPerp,10.95,BinPerp,0.4,10.55,8.12,0
2026-06-25T12:09:39.112753+00:00,STABLE,10.95,HlPerp,10.95,BinPerp,-5.46,16.41,13.98,0
2026-06-25T12:09:39.112753+00:00,STBL,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,STG,0.0,HlPerp,0.0,BinPerp,-199.36,199.36,196.93,1
2026-06-25T12:09:39.112753+00:00,STRK,-45.61,BinPerp,2.03,BybitPerp,-93.24,95.27,92.83,1
2026-06-25T12:09:39.112753+00:00,STX,-7.17,BybitPerp,10.95,HlPerp,-7.17,18.12,15.69,0
2026-06-25T12:09:39.112753+00:00,SUI,-0.95,BinPerp,7.27,HlPerp,-0.95,8.23,5.79,0
2026-06-25T12:09:39.112753+00:00,SUPER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,SUSHI,-112.22,BinPerp,-10.78,HlPerp,-112.22,101.44,99.01,1
2026-06-25T12:09:39.112753+00:00,SYRUP,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,TAO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,TIA,10.95,HlPerp,10.95,BybitPerp,-74.69,85.64,83.21,1
2026-06-25T12:09:39.112753+00:00,TNSR,10.95,HlPerp,10.95,BinPerp,-42.69,53.64,51.2,1
2026-06-25T12:09:39.112753+00:00,TRB,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,TRUMP,-57.69,BinPerp,-31.24,BybitPerp,-64.85,33.61,31.18,1
2026-06-25T12:09:39.112753+00:00,TRX,10.95,HlPerp,10.95,BybitPerp,-3.12,14.07,11.64,0
2026-06-25T12:09:39.112753+00:00,TST,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:09:39.112753+00:00,TURBO,10.95,HlPerp,10.95,BinPerp,6.93,4.02,1.59,0
2026-06-25T12:09:39.112753+00:00,UMA,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,UNI,-3.0,BybitPerp,5.71,HlPerp,-3.0,8.71,6.27,0
2026-06-25T12:09:39.112753+00:00,USTC,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:09:39.112753+00:00,USUAL,10.95,HlPerp,10.95,BinPerp,8.89,2.06,-0.37,0
2026-06-25T12:09:39.112753+00:00,VINE,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,VIRTUAL,-28.01,BybitPerp,-12.59,BinPerp,-32.51,19.93,17.5,0
2026-06-25T12:09:39.112753+00:00,VVV,-40.09,HlPerp,-40.09,BinPerp,-143.66,103.56,101.13,1
2026-06-25T12:09:39.112753+00:00,W,-8.98,BinPerp,10.95,HlPerp,-8.98,19.93,17.5,0
2026-06-25T12:09:39.112753+00:00,WCT,10.95,HlPerp,10.95,BinPerp,-8.78,19.73,17.3,0
2026-06-25T12:09:39.112753+00:00,WIF,10.95,HlPerp,10.95,BinPerp,4.42,6.53,4.1,0
2026-06-25T12:09:39.112753+00:00,WLD,10.95,HlPerp,10.95,BinPerp,0.94,10.01,7.58,0
2026-06-25T12:09:39.112753+00:00,WLFI,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,XAI,-0.39,BinPerp,10.95,HlPerp,-0.39,11.34,8.91,0
2026-06-25T12:09:39.112753+00:00,XLM,10.95,HlPerp,10.95,BinPerp,-0.3,11.25,8.82,0
2026-06-25T12:09:39.112753+00:00,XMR,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:09:39.112753+00:00,XPL,10.95,HlPerp,10.95,BybitPerp,-20.84,31.79,29.36,1
2026-06-25T12:09:39.112753+00:00,XRP,4.22,HlPerp,4.22,BinPerp,0.84,3.38,0.95,0
2026-06-25T12:09:39.112753+00:00,YGG,7.25,BinPerp,10.95,BybitPerp,4.26,6.69,4.25,0
2026-06-25T12:09:39.112753+00:00,ZEC,10.95,HlPerp,10.95,BinPerp,7.1,3.85,1.41,0
2026-06-25T12:09:39.112753+00:00,ZEN,10.95,HlPerp,10.95,BinPerp,5.5,5.45,3.02,0
2026-06-25T12:09:39.112753+00:00,ZEREBRO,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:09:39.112753+00:00,ZETA,4.51,BybitPerp,10.95,BinPerp,-8.23,19.18,16.75,0
2026-06-25T12:09:39.112753+00:00,ZK,10.95,HlPerp,10.95,BybitPerp,-105.65,116.6,114.16,1
2026-06-25T12:09:39.112753+00:00,ZORA,-42.08,BinPerp,-38.87,BybitPerp,-146.1,107.24,104.8,1
2026-06-25T12:09:39.112753+00:00,ZRO,10.95,HlPerp,10.95,BybitPerp,-26.97,37.92,35.49,1
2026-06-25T12:09:39.112753+00:00,kBONK,10.95,HlPerp,10.95,BinPerp,9.86,1.09,-1.34,0
2026-06-25T12:09:39.112753+00:00,kFLOKI,10.95,HlPerp,10.95,BinPerp,-14.98,25.93,23.5,1
2026-06-25T12:09:39.112753+00:00,kLUNC,-54.9,BybitPerp,0.88,HlPerp,-54.9,55.78,53.35,1
2026-06-25T12:09:39.112753+00:00,kNEIRO,-12.46,BybitPerp,10.95,HlPerp,-12.46,23.41,20.98,1
2026-06-25T12:09:39.112753+00:00,kPEPE,-4.9,BinPerp,10.95,HlPerp,-4.9,15.85,13.42,0
2026-06-25T12:09:39.112753+00:00,kSHIB,-72.99,BinPerp,-12.32,HlPerp,-72.99,60.67,58.23,1
2026-06-25T12:15:22.770225+00:00,0G,-297.73,BybitPerp,-229.09,BinPerp,-304.88,75.79,73.36,1
2026-06-25T12:15:22.770225+00:00,2Z,1.57,BybitPerp,10.95,BinPerp,-17.15,28.1,25.66,1
2026-06-25T12:15:22.770225+00:00,AAVE,10.95,HlPerp,10.95,BinPerp,3.44,7.51,5.07,0
2026-06-25T12:15:22.770225+00:00,ACE,10.95,HlPerp,10.95,BinPerp,-8.99,19.94,17.51,0
2026-06-25T12:15:22.770225+00:00,ADA,-38.79,BinPerp,5.93,HlPerp,-38.79,44.73,42.29,1
2026-06-25T12:15:22.770225+00:00,AERO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:15:22.770225+00:00,AIXBT,-107.58,BinPerp,10.95,HlPerp,-107.58,118.53,116.1,1
2026-06-25T12:15:22.770225+00:00,ALGO,10.95,HlPerp,10.95,BybitPerp,-41.22,52.17,49.73,1
2026-06-25T12:15:22.770225+00:00,ALT,0.86,BinPerp,10.95,BybitPerp,-32.22,43.17,40.74,1
2026-06-25T12:15:22.770225+00:00,ANIME,-3.78,BybitPerp,10.95,HlPerp,-3.78,14.73,12.3,0
2026-06-25T12:15:22.770225+00:00,APE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:15:22.770225+00:00,APEX,10.95,HlPerp,10.95,HlPerp,10.95,0.0,-2.43,0
2026-06-25T12:15:22.770225+00:00,APT,-0.55,BinPerp,2.69,HlPerp,-0.55,3.24,0.81,0
2026-06-25T12:15:22.770225+00:00,AR,10.95,HlPerp,10.95,BinPerp,-2.38,13.33,10.89,0
2026-06-25T12:15:22.770225+00:00,ARB,-13.38,BinPerp,10.95,HlPerp,-13.38,24.33,21.9,1
2026-06-25T12:15:22.770225+00:00,ARK,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:15:22.770225+00:00,ASTER,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:15:22.770225+00:00,ATOM,-25.55,BinPerp,-12.84,BybitPerp,-27.57,14.73,12.3,0
2026-06-25T12:15:22.770225+00:00,AVAX,-14.47,BybitPerp,10.5,HlPerp,-14.47,24.97,22.54,1
2026-06-25T12:15:22.770225+00:00,AVNT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:15:22.770225+00:00,AXS,8.61,HlPerp,8.61,BinPerp,-20.42,29.03,26.6,1
2026-06-25T12:15:22.770225+00:00,AZTEC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:15:22.770225+00:00,BABY,10.95,BinPerp,10.95,BybitPerp,-7.18,18.13,15.7,0
2026-06-25T12:15:22.770225+00:00,BANANA,10.95,HlPerp,10.95,BinPerp,-1.84,12.79,10.36,0
2026-06-25T12:15:22.770225+00:00,BCH,10.95,HlPerp,10.95,BinPerp,-15.79,26.74,24.3,1
2026-06-25T12:15:22.770225+00:00,BERA,-35.99,BinPerp,-29.36,BybitPerp,-192.96,163.6,161.17,1
2026-06-25T12:15:22.770225+00:00,BIGTIME,-34.43,BinPerp,10.95,HlPerp,-34.43,45.38,42.95,1
2026-06-25T12:15:22.770225+00:00,BIO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:15:22.770225+00:00,BLAST,0.0,BybitPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:15:22.770225+00:00,BLUR,10.95,HlPerp,10.95,BinPerp,-5.81,16.76,14.33,0
2026-06-25T12:15:22.770225+00:00,BNB,-9.62,BybitPerp,10.95,HlPerp,-9.62,20.57,18.13,1
2026-06-25T12:15:22.770225+00:00,BNT,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:15:22.770225+00:00,BOME,10.95,BinPerp,10.95,BybitPerp,-18.57,29.52,27.09,1
2026-06-25T12:15:22.770225+00:00,BRETT,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:15:22.770225+00:00,BSV,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:15:22.770225+00:00,BTC,-7.54,BinPerp,5.49,HlPerp,-7.54,13.03,10.59,0
2026-06-25T12:15:22.770225+00:00,CAKE,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:15:22.770225+00:00,CATI,0.0,BinPerp,10.95,BybitPerp,-14.24,25.19,22.76,1
2026-06-25T12:15:22.770225+00:00,CC,10.95,HlPerp,10.95,BybitPerp,-71.99,82.94,80.51,1
2026-06-25T12:15:22.770225+00:00,CELO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:15:22.770225+00:00,CFX,10.95,HlPerp,10.95,BinPerp,-2.5,13.45,11.01,0
2026-06-25T12:15:22.770225+00:00,CHILLGUY,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:15:22.770225+00:00,CHIP,-115.5,HlPerp,-115.5,BybitPerp,-183.93,68.43,66.0,1
2026-06-25T12:15:22.770225+00:00,COMP,10.95,HlPerp,10.95,BinPerp,9.17,1.78,-0.65,0
2026-06-25T12:15:22.770225+00:00,CRV,-3.83,BinPerp,-3.16,BybitPerp,-4.86,1.71,-0.73,0
2026-06-25T12:15:22.770225+00:00,CYBER,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:15:22.770225+00:00,DASH,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:15:22.770225+00:00,DOGE,5.6,BinPerp,7.77,BybitPerp,-3.2,10.98,8.54,0
2026-06-25T12:15:22.770225+00:00,DOOD,0.0,BinPerp,10.95,HlPerp,0.0,10.95,8.52,0
2026-06-25T12:15:22.770225+00:00,DOT,7.87,BybitPerp,10.95,BinPerp,-2.3,13.25,10.81,0
2026-06-25T12:15:22.770225+00:00,DYDX,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:15:22.770225+00:00,DYM,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:15:22.770225+00:00,EIGEN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:15:22.770225+00:00,ENA,10.95,HlPerp,10.95,BybitPerp,-9.54,20.49,18.05,1
2026-06-25T12:15:22.770225+00:00,ENS,10.95,HlPerp,10.95,BinPerp,8.23,2.72,0.29,0
2026-06-25T12:15:22.770225+00:00,ETC,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:15:22.770225+00:00,ETH,-24.77,BinPerp,1.39,HlPerp,-24.77,26.17,23.73,1
2026-06-25T12:15:22.770225+00:00,ETHFI,10.95,HlPerp,10.95,BinPerp,9.8,1.15,-1.28,0
2026-06-25T12:15:22.770225+00:00,FARTCOIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:15:22.770225+00:00,FET,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:15:22.770225+00:00,FIL,7.78,BinPerp,10.95,HlPerp,7.78,3.17,0.74,0
2026-06-25T12:15:22.770225+00:00,FOGO,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:15:22.770225+00:00,GALA,10.95,HlPerp,10.95,BinPerp,10.94,0.01,-2.42,0
2026-06-25T12:15:22.770225+00:00,GAS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:15:22.770225+00:00,GMT,-4.79,HlPerp,-4.79,BinPerp,-8.68,3.89,1.46,0
2026-06-25T12:15:22.770225+00:00,GMX,10.95,HlPerp,10.95,BinPerp,-56.89,67.84,65.41,1
2026-06-25T12:15:22.770225+00:00,GOAT,10.95,BinPerp,10.95,BybitPerp,-77.26,88.21,85.77,1
2026-06-25T12:15:22.770225+00:00,GRASS,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
2026-06-25T12:15:22.770225+00:00,GRIFFAIN,10.95,BinPerp,10.95,BinPerp,10.95,0.0,-2.43,0
