ts,asset,funding_hourly_pct,funding_apy_pct,oi_usd,side,breakeven_days,net_apy_30d_pct,actionable
2026-06-25T21:30:34.564295+00:00,ONDO,0.00125,10.95,6815894,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,W,0.00125,10.95,1115910,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,STRK,0.0009,7.85,2377548,short_perp+spot_long,9.3,5.41,0
2026-06-25T21:30:34.564295+00:00,TAO,0.00125,10.95,19694800,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,AR,0.00125,10.95,1014137,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,ETHFI,0.00125,10.95,3398562,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,ENA,0.00125,10.95,16151860,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,MNT,-0.00786,-68.88,2224570,long_perp+spot_short,1.06,66.45,1
2026-06-25T21:30:34.564295+00:00,HBAR,0.00086,7.5,3412548,short_perp+spot_long,9.74,5.06,0
2026-06-25T21:30:34.564295+00:00,POPCAT,0.00099,8.68,1298313,short_perp+spot_long,8.41,6.25,0
2026-06-25T21:30:34.564295+00:00,EIGEN,0.00125,10.95,6085573,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,RENDER,0.00125,10.95,1308833,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,POL,0.00125,10.95,2084210,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,GRASS,0.00789,69.16,9713948,short_perp+spot_long,1.06,66.72,1
2026-06-25T21:30:34.564295+00:00,PURR,0.00125,10.95,6540411,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,XLM,-0.00097,-8.51,6449659,long_perp+spot_short,8.58,6.07,0
2026-06-25T21:30:34.564295+00:00,ALGO,0.00125,10.95,1658445,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,HYPE,0.00125,10.95,1280002840,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,VIRTUAL,-0.00193,-16.9,4882461,long_perp+spot_short,4.32,14.47,1
2026-06-25T21:30:34.564295+00:00,PENGU,-0.00115,-10.09,3111179,long_perp+spot_short,7.24,7.65,0
2026-06-25T21:30:34.564295+00:00,FARTCOIN,0.00125,10.95,14293241,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,BIO,0.00125,10.95,1651664,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,SPX,0.00125,10.95,2910663,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,MORPHO,0.00125,10.95,3512045,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,TRUMP,-0.00383,-33.52,9858022,long_perp+spot_short,2.18,31.09,1
2026-06-25T21:30:34.564295+00:00,VVV,0.00125,10.95,21686939,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,BERA,-0.00588,-51.51,1364009,long_perp+spot_short,1.42,49.08,1
2026-06-25T21:30:34.564295+00:00,IP,0.00125,10.95,5658457,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,KAITO,0.00125,10.95,1173474,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,PAXG,0.00125,10.95,20685334,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,SYRUP,0.00125,10.95,1781683,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,PUMP,0.00125,10.95,21983305,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,XPL,0.00125,10.95,39021861,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,WLFI,0.00125,10.95,10321203,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,LINEA,0.00125,10.95,1416051,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,SKY,-0.00109,-9.51,1656759,long_perp+spot_short,7.67,7.08,0
2026-06-25T21:30:34.564295+00:00,ASTER,0.00125,10.95,23632681,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,STBL,0.00125,10.95,2112045,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,HEMI,0.00125,10.95,1219391,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,APEX,0.00125,10.95,1334931,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,ZEC,0.00125,10.95,177643826,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,MON,-0.00025,-2.15,23130446,long_perp+spot_short,34.01,-0.29,0
2026-06-25T21:30:34.564295+00:00,MET,0.00125,10.95,2323309,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,MEGA,0.00125,10.95,5542166,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,CC,0.00125,10.95,4759152,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,ICP,0.00125,10.95,1601660,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,AERO,0.00125,10.95,10935528,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,STABLE,-0.00301,-26.4,2053259,long_perp+spot_short,2.76,23.97,1
2026-06-25T21:30:34.564295+00:00,FOGO,-0.7436,-6513.92,1021201,long_perp+spot_short,0.01,6511.48,1
2026-06-25T21:30:34.564295+00:00,LIT,0.00732,64.14,64723674,short_perp+spot_long,1.14,61.7,1
2026-06-25T21:30:34.564295+00:00,XMR,0.00125,10.95,41874253,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:30:34.564295+00:00,CHIP,-0.00613,-53.68,2938189,long_perp+spot_short,1.36,51.24,1
2026-06-25T21:45:20.833803+00:00,BTC,-0.0,-0.0,2004581960,long_perp+spot_short,23148.15,-2.43,0
2026-06-25T21:45:20.833803+00:00,ETH,-0.00141,-12.39,1061339958,long_perp+spot_short,5.89,9.96,0
2026-06-25T21:45:20.833803+00:00,ATOM,-0.00028,-2.43,2215959,long_perp+spot_short,30.1,-0.01,0
2026-06-25T21:45:20.833803+00:00,DYDX,0.00125,10.95,7778412,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,SOL,0.00101,8.85,341827682,short_perp+spot_long,8.25,6.41,0
2026-06-25T21:45:20.833803+00:00,AVAX,0.00013,1.17,16855827,short_perp+spot_long,62.48,-1.26,0
2026-06-25T21:45:20.833803+00:00,BNB,0.00125,10.95,23455650,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,OP,-0.00033,-2.93,2949933,long_perp+spot_short,24.96,0.49,0
2026-06-25T21:45:20.833803+00:00,LTC,0.00114,10.02,10844847,short_perp+spot_long,7.29,7.59,0
2026-06-25T21:45:20.833803+00:00,ARB,-0.00101,-8.85,3917436,long_perp+spot_short,8.25,6.42,0
2026-06-25T21:45:20.833803+00:00,DOGE,-2e-05,-0.2,19536865,long_perp+spot_short,370.04,-2.24,0
2026-06-25T21:45:20.833803+00:00,INJ,0.00125,10.95,3035952,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,SUI,0.00125,10.95,30060676,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,kPEPE,-0.00236,-20.68,12024155,long_perp+spot_short,3.53,18.24,1
2026-06-25T21:45:20.833803+00:00,CRV,0.00034,2.96,5104120,short_perp+spot_long,24.65,0.53,0
2026-06-25T21:45:20.833803+00:00,LDO,0.00125,10.95,4132666,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,LINK,-0.00047,-4.12,30512698,long_perp+spot_short,17.73,1.68,0
2026-06-25T21:45:20.833803+00:00,CFX,0.00125,10.95,2879782,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,XRP,-0.00405,-35.48,79051426,long_perp+spot_short,2.06,33.05,1
2026-06-25T21:45:20.833803+00:00,BCH,0.00125,10.95,10806936,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,APT,-0.00062,-5.4,4021720,long_perp+spot_short,13.53,2.96,0
2026-06-25T21:45:20.833803+00:00,AAVE,0.00109,9.58,59146927,short_perp+spot_long,7.62,7.14,0
2026-06-25T21:45:20.833803+00:00,WLD,0.00125,10.95,47934863,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,TRX,-0.00102,-8.93,14772457,long_perp+spot_short,8.18,6.49,0
2026-06-25T21:45:20.833803+00:00,kSHIB,-0.00479,-41.95,1788027,long_perp+spot_short,1.74,39.51,1
2026-06-25T21:45:20.833803+00:00,UNI,0.00082,7.2,9180244,short_perp+spot_long,10.14,4.77,0
2026-06-25T21:45:20.833803+00:00,SEI,-0.00144,-12.62,1732671,long_perp+spot_short,5.78,10.19,0
2026-06-25T21:45:20.833803+00:00,RUNE,0.00125,10.95,1365562,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,ZRO,0.00125,10.95,23331296,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,DOT,0.0008,6.96,4458446,short_perp+spot_long,10.48,4.53,0
2026-06-25T21:45:20.833803+00:00,TIA,0.00125,10.95,1749832,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,ADA,-0.00192,-16.85,26500321,long_perp+spot_short,4.33,14.42,1
2026-06-25T21:45:20.833803+00:00,PENDLE,0.00125,10.95,5681715,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,FET,0.00125,10.95,5692661,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,NEAR,0.00125,10.95,59332552,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,FIL,0.00071,6.23,2187235,short_perp+spot_long,11.72,3.79,0
2026-06-25T21:45:20.833803+00:00,IMX,0.00125,10.95,1836401,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,kBONK,-0.00048,-4.23,4363224,long_perp+spot_short,17.25,1.8,0
2026-06-25T21:45:20.833803+00:00,JUP,0.00125,10.95,7271613,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,JTO,0.00125,10.95,10793628,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,WIF,0.00125,10.95,2072044,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,ENS,0.00125,10.95,1217874,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,MANTA,0.00125,10.95,2769022,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,ONDO,0.00125,10.95,6845306,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,W,0.00125,10.95,1123646,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,STRK,0.00069,6.09,2399056,short_perp+spot_long,12.0,3.65,0
2026-06-25T21:45:20.833803+00:00,TAO,0.00125,10.95,19810650,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,AR,0.00125,10.95,1019773,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,ETHFI,0.00125,10.95,3412282,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,ENA,0.00125,10.95,16137831,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,MNT,-0.00741,-64.89,2243647,long_perp+spot_short,1.13,62.45,1
2026-06-25T21:45:20.833803+00:00,HBAR,0.00059,5.2,3419099,short_perp+spot_long,14.03,2.77,0
2026-06-25T21:45:20.833803+00:00,POPCAT,0.00125,10.95,1310544,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,EIGEN,0.00125,10.95,6127499,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,RENDER,0.00125,10.95,1317091,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,POL,0.00125,10.95,2098123,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,GRASS,0.00402,35.2,9759888,short_perp+spot_long,2.07,32.76,1
2026-06-25T21:45:20.833803+00:00,PURR,0.00125,10.95,6638306,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,XLM,-0.00029,-2.57,6470658,long_perp+spot_short,28.36,0.14,0
2026-06-25T21:45:20.833803+00:00,ALGO,0.00125,10.95,1666405,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,HYPE,0.00125,10.95,1294364797,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,VIRTUAL,-0.00227,-19.93,4898802,long_perp+spot_short,3.66,17.49,1
2026-06-25T21:45:20.833803+00:00,PENGU,-0.0006,-5.24,3131858,long_perp+spot_short,13.93,2.81,0
2026-06-25T21:45:20.833803+00:00,FARTCOIN,0.00125,10.95,14299519,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,BIO,0.00125,10.95,1668130,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,SPX,0.00125,10.95,2933499,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,MORPHO,0.00125,10.95,3532128,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,TRUMP,-0.00389,-34.05,9902390,long_perp+spot_short,2.14,31.62,1
2026-06-25T21:45:20.833803+00:00,VVV,0.00125,10.95,21530562,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,BERA,-0.00717,-62.83,1369493,long_perp+spot_short,1.16,60.39,1
2026-06-25T21:45:20.833803+00:00,IP,0.00125,10.95,5594117,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,KAITO,0.00079,6.9,1171411,short_perp+spot_long,10.59,4.46,0
2026-06-25T21:45:20.833803+00:00,PAXG,0.00125,10.95,20705048,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,SYRUP,0.00125,10.95,1789221,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,PUMP,0.00125,10.95,22031780,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,XPL,0.00125,10.95,40083837,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,WLFI,0.00125,10.95,10332583,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,LINEA,0.00125,10.95,1418528,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,SKY,-0.0015,-13.12,1643458,long_perp+spot_short,5.56,10.69,0
2026-06-25T21:45:20.833803+00:00,ASTER,0.00125,10.95,23708208,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,STBL,0.00125,10.95,2117884,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,HEMI,0.00125,10.95,1226638,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,APEX,0.00125,10.95,1331493,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,ZEC,0.00125,10.95,182769766,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,MON,0.00097,8.49,23260288,short_perp+spot_long,8.59,6.06,0
2026-06-25T21:45:20.833803+00:00,MET,0.00125,10.95,2320913,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,MEGA,0.00125,10.95,5535505,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,CC,0.00125,10.95,4774697,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,ICP,0.00125,10.95,1606483,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,AERO,0.00125,10.95,10994445,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,STABLE,-0.00113,-9.86,2052315,long_perp+spot_short,7.41,7.42,0
2026-06-25T21:45:20.833803+00:00,FOGO,-0.6578,-5762.34,1061456,long_perp+spot_short,0.01,5759.91,1
2026-06-25T21:45:20.833803+00:00,LIT,0.00806,70.6,65434302,short_perp+spot_long,1.03,68.16,1
2026-06-25T21:45:20.833803+00:00,XMR,0.00125,10.95,41547888,short_perp+spot_long,6.67,8.52,0
2026-06-25T21:45:20.833803+00:00,CHIP,-0.00623,-54.58,2968775,long_perp+spot_short,1.34,52.15,1
2026-06-25T22:00:46.525275+00:00,BTC,-0.0018,-15.74,2004015413,long_perp+spot_short,4.64,13.3,1
2026-06-25T22:00:46.525275+00:00,ETH,-0.00082,-7.2,1063789770,long_perp+spot_short,10.14,4.77,0
2026-06-25T22:00:46.525275+00:00,ATOM,0.00125,10.95,2209324,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,DYDX,0.00125,10.95,7816558,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,SOL,0.00125,10.95,343845284,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,AVAX,0.00125,10.95,17392233,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,BNB,0.00125,10.95,23484757,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,OP,0.00045,3.92,3002867,short_perp+spot_long,18.65,1.48,0
2026-06-25T22:00:46.525275+00:00,LTC,-0.00016,-1.37,10888695,long_perp+spot_short,53.35,-1.07,0
2026-06-25T22:00:46.525275+00:00,ARB,-0.00139,-12.15,3936970,long_perp+spot_short,6.01,9.72,0
2026-06-25T22:00:46.525275+00:00,DOGE,-0.00141,-12.38,19598798,long_perp+spot_short,5.9,9.95,0
2026-06-25T22:00:46.525275+00:00,INJ,0.00125,10.95,3047473,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,SUI,0.00125,10.95,30125074,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,kPEPE,-0.00327,-28.66,12037721,long_perp+spot_short,2.55,26.23,1
2026-06-25T22:00:46.525275+00:00,CRV,-0.00272,-23.85,5089906,long_perp+spot_short,3.06,21.42,1
2026-06-25T22:00:46.525275+00:00,LDO,0.00125,10.95,4120398,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,LINK,0.00125,10.95,30592176,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,CFX,0.00125,10.95,2883165,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,XRP,-0.00414,-36.29,79552793,long_perp+spot_short,2.01,33.86,1
2026-06-25T22:00:46.525275+00:00,BCH,0.00125,10.95,10813997,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,APT,-0.00553,-48.43,4045541,long_perp+spot_short,1.51,46.0,1
2026-06-25T22:00:46.525275+00:00,AAVE,0.00125,10.95,59514426,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,WLD,0.00125,10.95,47988627,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,TRX,0.00125,10.95,14773653,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,kSHIB,-0.00906,-79.39,1791051,long_perp+spot_short,0.92,76.96,1
2026-06-25T22:00:46.525275+00:00,UNI,0.00125,10.95,9160260,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,SEI,-0.00011,-1.0,1731405,long_perp+spot_short,72.69,-1.43,0
2026-06-25T22:00:46.525275+00:00,RUNE,0.00125,10.95,1368568,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,ZRO,0.00125,10.95,23322196,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,DOT,-0.00036,-3.19,4467431,long_perp+spot_short,22.88,0.76,0
2026-06-25T22:00:46.525275+00:00,TIA,0.00125,10.95,1761228,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,ADA,-0.00297,-26.04,26444401,long_perp+spot_short,2.8,23.61,1
2026-06-25T22:00:46.525275+00:00,PENDLE,0.00125,10.95,5706108,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,FET,0.0009,7.87,5659396,short_perp+spot_long,9.28,5.43,0
2026-06-25T22:00:46.525275+00:00,NEAR,0.00125,10.95,59730156,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,FIL,-0.00454,-39.77,2198232,long_perp+spot_short,1.84,37.34,1
2026-06-25T22:00:46.525275+00:00,IMX,0.00125,10.95,1846000,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,kBONK,-0.00632,-55.37,4375610,long_perp+spot_short,1.32,52.93,1
2026-06-25T22:00:46.525275+00:00,JUP,0.00125,10.95,7296125,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,JTO,0.00125,10.95,10863432,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,WIF,-0.00296,-25.97,2083041,long_perp+spot_short,2.81,23.54,1
2026-06-25T22:00:46.525275+00:00,ENS,0.00125,10.95,1210877,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,MANTA,0.00125,10.95,2786154,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,ONDO,0.00125,10.95,6873115,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,W,0.00125,10.95,1163526,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,STRK,0.00125,10.95,2440223,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,TAO,0.00125,10.95,19905563,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,AR,0.00125,10.95,1031674,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,ETHFI,-0.00478,-41.9,3358634,long_perp+spot_short,1.74,39.47,1
2026-06-25T22:00:46.525275+00:00,ENA,0.00125,10.95,16295139,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,MNT,-0.0039,-34.17,2243234,long_perp+spot_short,2.14,31.74,1
2026-06-25T22:00:46.525275+00:00,HBAR,-0.00033,-2.92,3429392,long_perp+spot_short,24.97,0.49,0
2026-06-25T22:00:46.525275+00:00,POPCAT,0.00125,10.95,1319421,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,EIGEN,0.00125,10.95,6169065,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,RENDER,0.00125,10.95,1321543,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,POL,0.00125,10.95,2103526,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,GRASS,0.00125,10.95,9790541,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,PURR,0.00125,10.95,6638929,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,XLM,0.00065,5.73,6474610,short_perp+spot_long,12.74,3.3,0
2026-06-25T22:00:46.525275+00:00,ALGO,0.0003,2.63,1670299,short_perp+spot_long,27.79,0.19,0
2026-06-25T22:00:46.525275+00:00,HYPE,0.00125,10.95,1299839210,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,VIRTUAL,-0.00168,-14.71,4923810,long_perp+spot_short,4.96,12.28,0
2026-06-25T22:00:46.525275+00:00,PENGU,-0.00265,-23.18,3141511,long_perp+spot_short,3.15,20.74,1
2026-06-25T22:00:46.525275+00:00,FARTCOIN,0.00125,10.95,14457149,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,BIO,0.00125,10.95,1687408,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,SPX,0.00125,10.95,2966134,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,MORPHO,0.00125,10.95,3543931,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,TRUMP,-0.00558,-48.87,9945001,long_perp+spot_short,1.49,46.44,1
2026-06-25T22:00:46.525275+00:00,VVV,0.00125,10.95,21561553,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,BERA,-0.00108,-9.49,1309314,long_perp+spot_short,7.69,7.06,0
2026-06-25T22:00:46.525275+00:00,IP,0.00125,10.95,5723634,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,KAITO,0.00125,10.95,1172984,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,PAXG,0.00125,10.95,20684680,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,SYRUP,0.00125,10.95,1799421,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,PUMP,0.00125,10.95,22365211,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,XPL,0.00125,10.95,41706750,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,WLFI,0.00125,10.95,10316161,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,LINEA,0.00125,10.95,1425120,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,SKY,0.00086,7.52,1652808,short_perp+spot_long,9.71,5.08,0
2026-06-25T22:00:46.525275+00:00,ASTER,0.00125,10.95,23728506,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,STBL,0.00175,15.29,2118912,short_perp+spot_long,4.77,12.86,1
2026-06-25T22:00:46.525275+00:00,HEMI,0.00125,10.95,1224062,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,APEX,0.00705,61.76,1336738,short_perp+spot_long,1.18,59.33,1
2026-06-25T22:00:46.525275+00:00,ZEC,0.00125,10.95,181699959,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,MON,0.00125,10.95,23410523,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,MET,0.00125,10.95,2293115,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,MEGA,0.00125,10.95,5552409,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,CC,0.00125,10.95,4805993,short_perp+spot_long,6.67,8.52,0
2026-06-25T22:00:46.525275+00:00,ICP,0.00125,10.95,1612583,short_perp+spot_long,6.67,8.52,0
