ts,asset,funding_hourly_pct,funding_apy_pct,oi_usd,side,breakeven_days,net_apy_30d_pct,actionable
2026-06-27T15:45:23.701848+00:00,AERO,0.00125,10.95,10224724,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,STABLE,-0.00026,-2.29,2138956,long_perp+spot_short,31.81,-0.14,0
2026-06-27T15:45:23.701848+00:00,LIT,0.00777,68.04,79189719,short_perp+spot_long,1.07,65.61,1
2026-06-27T15:45:23.701848+00:00,XMR,0.00125,10.95,42204329,short_perp+spot_long,6.67,8.52,0
2026-06-27T15:45:23.701848+00:00,CHIP,0.00125,10.95,3628053,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,BTC,0.00038,3.35,2040550042,short_perp+spot_long,21.79,0.92,0
2026-06-27T16:00:43.349649+00:00,ETH,0.00019,1.7,1152627217,short_perp+spot_long,42.88,-0.73,0
2026-06-27T16:00:43.349649+00:00,ATOM,-5e-05,-0.43,2250908,long_perp+spot_short,169.93,-2.0,0
2026-06-27T16:00:43.349649+00:00,DYDX,0.00125,10.95,8343853,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,SOL,7e-05,0.62,387988890,short_perp+spot_long,117.34,-1.81,0
2026-06-27T16:00:43.349649+00:00,AVAX,0.00102,8.93,17280223,short_perp+spot_long,8.18,6.49,0
2026-06-27T16:00:43.349649+00:00,BNB,0.00125,10.95,25457681,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,OP,-0.00422,-36.93,2984873,long_perp+spot_short,1.98,34.5,1
2026-06-27T16:00:43.349649+00:00,LTC,0.00086,7.55,12028087,short_perp+spot_long,9.66,5.12,0
2026-06-27T16:00:43.349649+00:00,ARB,0.00056,4.93,4095539,short_perp+spot_long,14.81,2.5,0
2026-06-27T16:00:43.349649+00:00,DOGE,-0.00056,-4.93,20016992,long_perp+spot_short,14.79,2.5,0
2026-06-27T16:00:43.349649+00:00,INJ,-0.001,-8.75,3376234,long_perp+spot_short,8.35,6.31,0
2026-06-27T16:00:43.349649+00:00,SUI,0.00125,10.95,32920001,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,kPEPE,1e-05,0.05,10525738,short_perp+spot_long,1488.1,-2.38,0
2026-06-27T16:00:43.349649+00:00,CRV,0.00125,10.95,5104962,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,LDO,0.00125,10.95,4259669,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,LINK,0.00056,4.9,31574322,short_perp+spot_long,14.9,2.47,0
2026-06-27T16:00:43.349649+00:00,CFX,0.00125,10.95,2828014,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,XRP,-0.00192,-16.81,73125546,long_perp+spot_short,4.34,14.37,1
2026-06-27T16:00:43.349649+00:00,BCH,0.00036,3.11,10670430,short_perp+spot_long,23.46,0.68,0
2026-06-27T16:00:43.349649+00:00,APT,6e-05,0.53,4117589,short_perp+spot_long,137.02,-1.9,0
2026-06-27T16:00:43.349649+00:00,AAVE,-0.00097,-8.51,84234293,long_perp+spot_short,8.57,6.08,0
2026-06-27T16:00:43.349649+00:00,WLD,0.00125,10.95,47666620,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,TRX,-0.00315,-27.56,14756710,long_perp+spot_short,2.65,25.13,1
2026-06-27T16:00:43.349649+00:00,kSHIB,0.00011,0.92,1625133,short_perp+spot_long,78.97,-1.51,0
2026-06-27T16:00:43.349649+00:00,UNI,0.00125,10.95,10765597,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,SEI,0.00121,10.59,1613173,short_perp+spot_long,6.89,8.16,0
2026-06-27T16:00:43.349649+00:00,RUNE,0.00125,10.95,1369701,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,ZRO,0.00125,10.95,22863675,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,DOT,-0.00217,-19.03,4549506,long_perp+spot_short,3.84,16.59,1
2026-06-27T16:00:43.349649+00:00,TIA,0.00125,10.95,2112784,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,ADA,-0.00089,-7.77,28089267,long_perp+spot_short,9.4,5.33,0
2026-06-27T16:00:43.349649+00:00,PENDLE,0.00125,10.95,5946542,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,FET,0.00085,7.46,6094515,short_perp+spot_long,9.79,5.03,0
2026-06-27T16:00:43.349649+00:00,NEAR,0.00125,10.95,64630754,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,FIL,-0.00403,-35.3,2346504,long_perp+spot_short,2.07,32.87,1
2026-06-27T16:00:43.349649+00:00,IMX,0.00125,10.95,1812993,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,kBONK,0.00043,3.77,4727389,short_perp+spot_long,19.39,1.33,0
2026-06-27T16:00:43.349649+00:00,JUP,0.00125,10.95,8157466,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,JTO,0.00125,10.95,9437376,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,WIF,0.00125,10.95,3311393,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,ENS,0.00125,10.95,1229767,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,MANTA,0.00125,10.95,1896314,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,ONDO,0.00125,10.95,8105214,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,W,0.00125,10.95,1292347,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,STRK,-0.00838,-73.38,2512159,long_perp+spot_short,0.99,70.95,1
2026-06-27T16:00:43.349649+00:00,TAO,-0.00064,-5.62,19272016,long_perp+spot_short,12.98,3.19,0
2026-06-27T16:00:43.349649+00:00,AR,0.00125,10.95,1052138,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,ETHFI,0.00125,10.95,3372210,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,ENA,0.00125,10.95,16598289,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,MNT,0.00125,10.95,2316587,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,HBAR,0.00125,10.95,3407345,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,POPCAT,-0.0043,-37.64,1283933,long_perp+spot_short,1.94,35.21,1
2026-06-27T16:00:43.349649+00:00,EIGEN,0.00125,10.95,7023385,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,RENDER,0.00125,10.95,1280346,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,POL,-0.00086,-7.57,2141101,long_perp+spot_short,9.64,5.14,0
2026-06-27T16:00:43.349649+00:00,GRASS,0.00125,10.95,11742567,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,PURR,0.02198,192.52,6493158,short_perp+spot_long,0.38,190.09,1
2026-06-27T16:00:43.349649+00:00,XLM,-0.00043,-3.76,6238322,long_perp+spot_short,19.4,1.33,0
2026-06-27T16:00:43.349649+00:00,ALGO,0.00125,10.95,1820495,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,HYPE,0.00125,10.95,1329718230,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,VIRTUAL,0.00125,10.95,5445666,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,PENGU,0.00023,1.98,3572126,short_perp+spot_long,36.92,-0.46,0
2026-06-27T16:00:43.349649+00:00,FARTCOIN,0.00125,10.95,16106310,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,SPX,0.00125,10.95,2648837,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,S,0.00125,10.95,1047447,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,MORPHO,0.00125,10.95,3840198,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,TRUMP,5e-05,0.45,10842380,short_perp+spot_long,163.91,-1.99,0
2026-06-27T16:00:43.349649+00:00,VVV,0.00125,10.95,21958502,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,BERA,0.00125,10.95,1408843,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,IP,0.00125,10.95,4551653,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,KAITO,-0.00035,-3.02,2049507,long_perp+spot_short,24.15,0.59,0
2026-06-27T16:00:43.349649+00:00,PAXG,0.00021,1.83,20557722,short_perp+spot_long,39.8,-0.6,0
2026-06-27T16:00:43.349649+00:00,SYRUP,0.00125,10.95,3432042,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,PUMP,0.00125,10.95,30557866,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,XPL,0.00125,10.95,36516471,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,WLFI,-0.00301,-26.4,10477857,long_perp+spot_short,2.77,23.96,1
2026-06-27T16:00:43.349649+00:00,LINEA,0.00125,10.95,1449349,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,SKY,0.00125,10.95,1874623,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,ASTER,0.00125,10.95,23828819,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,STBL,0.00125,10.95,2281206,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,HEMI,0.00125,10.95,1190812,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,APEX,0.00125,10.95,1340301,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,ZEC,0.00125,10.95,180848345,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,MON,-0.00126,-11.07,23465372,long_perp+spot_short,6.59,8.64,0
2026-06-27T16:00:43.349649+00:00,MET,0.00125,10.95,3563430,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,MEGA,0.00125,10.95,5464642,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,CC,0.00125,10.95,4916013,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,ICP,0.00125,10.95,1655531,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,AERO,0.00125,10.95,10205078,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,STABLE,-0.00032,-2.83,2131341,long_perp+spot_short,25.83,0.39,0
2026-06-27T16:00:43.349649+00:00,LIT,0.01046,91.64,79628342,short_perp+spot_long,0.8,89.21,1
2026-06-27T16:00:43.349649+00:00,XMR,0.00125,10.95,42275846,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:00:43.349649+00:00,CHIP,0.00125,10.95,3642678,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,BTC,0.00119,10.43,2042681646,short_perp+spot_long,7.0,8.0,0
2026-06-27T16:15:29.268689+00:00,ETH,-0.00032,-2.76,1150490724,long_perp+spot_short,26.46,0.33,0
2026-06-27T16:15:29.268689+00:00,ATOM,9e-05,0.8,2252791,short_perp+spot_long,91.18,-1.63,0
2026-06-27T16:15:29.268689+00:00,DYDX,0.00125,10.95,8341194,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,SOL,0.00125,10.95,386382304,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,AVAX,0.00125,10.95,17256811,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,BNB,0.00042,3.65,25442289,short_perp+spot_long,20.01,1.21,0
2026-06-27T16:15:29.268689+00:00,OP,-9e-05,-0.83,2985331,long_perp+spot_short,87.82,-1.6,0
2026-06-27T16:15:29.268689+00:00,LTC,0.00125,10.95,12033597,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,ARB,0.00038,3.35,4092047,short_perp+spot_long,21.82,0.91,0
2026-06-27T16:15:29.268689+00:00,DOGE,0.00015,1.29,19984259,short_perp+spot_long,56.61,-1.14,0
2026-06-27T16:15:29.268689+00:00,INJ,-0.00104,-9.13,3421679,long_perp+spot_short,8.0,6.7,0
2026-06-27T16:15:29.268689+00:00,SUI,0.00125,10.95,32892713,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,kPEPE,0.00079,6.95,10614823,short_perp+spot_long,10.5,4.52,0
2026-06-27T16:15:29.268689+00:00,CRV,0.00121,10.59,5118698,short_perp+spot_long,6.89,8.15,0
2026-06-27T16:15:29.268689+00:00,LDO,0.00125,10.95,4248064,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,LINK,-0.00101,-8.82,31585222,long_perp+spot_short,8.28,6.38,0
2026-06-27T16:15:29.268689+00:00,CFX,0.00125,10.95,2824428,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,XRP,-0.0009,-7.89,73208385,long_perp+spot_short,9.25,5.45,0
2026-06-27T16:15:29.268689+00:00,BCH,0.00098,8.6,10647137,short_perp+spot_long,8.49,6.16,0
2026-06-27T16:15:29.268689+00:00,APT,-0.00026,-2.24,4102778,long_perp+spot_short,32.63,-0.2,0
2026-06-27T16:15:29.268689+00:00,AAVE,0.00062,5.45,83985139,short_perp+spot_long,13.4,3.01,0
2026-06-27T16:15:29.268689+00:00,WLD,0.00125,10.95,47613099,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,TRX,-0.00403,-35.31,14770423,long_perp+spot_short,2.07,32.88,1
2026-06-27T16:15:29.268689+00:00,kSHIB,-0.00029,-2.58,1617575,long_perp+spot_short,28.28,0.15,0
2026-06-27T16:15:29.268689+00:00,UNI,0.00125,10.95,10736054,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,SEI,0.00125,10.95,1621496,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,RUNE,0.00125,10.95,1371881,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,ZRO,0.00125,10.95,22846900,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,DOT,0.00029,2.53,4538708,short_perp+spot_long,28.86,0.1,0
2026-06-27T16:15:29.268689+00:00,TIA,0.00125,10.95,2097848,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,ADA,-0.00067,-5.87,28042410,long_perp+spot_short,12.45,3.43,0
2026-06-27T16:15:29.268689+00:00,PENDLE,0.00125,10.95,5943275,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,FET,0.00125,10.95,6059082,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,NEAR,0.00125,10.95,67563623,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,FIL,-0.00054,-4.7,2338292,long_perp+spot_short,15.53,2.27,0
2026-06-27T16:15:29.268689+00:00,IMX,0.00125,10.95,1808972,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,kBONK,0.00125,10.95,4708415,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,JUP,0.00125,10.95,8149907,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,JTO,0.00125,10.95,9324468,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,WIF,0.00125,10.95,3395717,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,ENS,0.00125,10.95,1228445,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,MANTA,0.00125,10.95,1883381,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,ONDO,0.00125,10.95,8086361,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,W,0.00125,10.95,1285412,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,STRK,-0.00635,-55.61,2508058,long_perp+spot_short,1.31,53.17,1
2026-06-27T16:15:29.268689+00:00,TAO,0.00125,10.95,19303064,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,AR,0.00125,10.95,1046702,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,ETHFI,0.00125,10.95,3372442,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,ENA,0.00125,10.95,16533255,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,MNT,0.00125,10.95,2326947,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,HBAR,0.00125,10.95,3404829,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,POPCAT,-0.00425,-37.27,1280771,long_perp+spot_short,1.96,34.83,1
2026-06-27T16:15:29.268689+00:00,EIGEN,0.00125,10.95,6980662,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,RENDER,0.00125,10.95,1276113,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,POL,0.00125,10.95,2133352,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,GRASS,0.00967,84.75,11642544,short_perp+spot_long,0.86,82.31,1
2026-06-27T16:15:29.268689+00:00,PURR,0.00125,10.95,6494022,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,XLM,0.0005,4.36,6236848,short_perp+spot_long,16.75,1.92,0
2026-06-27T16:15:29.268689+00:00,ALGO,0.00125,10.95,1818346,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,HYPE,0.00125,10.95,1327502089,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,VIRTUAL,0.00125,10.95,5445468,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,PENGU,0.00125,10.95,3558130,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,FARTCOIN,0.00205,17.94,17375887,short_perp+spot_long,4.07,15.5,1
2026-06-27T16:15:29.268689+00:00,SPX,0.00125,10.95,2639065,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,S,0.00125,10.95,1060161,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,MORPHO,0.00125,10.95,3818178,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,TRUMP,-0.00064,-5.58,10845400,long_perp+spot_short,13.07,3.15,0
2026-06-27T16:15:29.268689+00:00,VVV,0.00125,10.95,22216227,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,BERA,0.00125,10.95,1399533,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,IP,0.00125,10.95,4527206,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,KAITO,0.00102,8.91,2056055,short_perp+spot_long,8.19,6.48,0
2026-06-27T16:15:29.268689+00:00,PAXG,0.00068,5.98,20559244,short_perp+spot_long,12.2,3.55,0
2026-06-27T16:15:29.268689+00:00,SYRUP,0.00125,10.95,3441076,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,PUMP,0.00125,10.95,30599893,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,XPL,0.00125,10.95,36327421,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,WLFI,-0.00169,-14.77,10512578,long_perp+spot_short,4.94,12.34,0
2026-06-27T16:15:29.268689+00:00,LINEA,0.00125,10.95,1445338,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,SKY,0.00125,10.95,1880125,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,ASTER,0.00125,10.95,23790592,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,STBL,0.00125,10.95,2282004,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,HEMI,0.00125,10.95,1186288,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,APEX,0.00125,10.95,1337702,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,ZEC,0.00125,10.95,180880227,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,MON,-0.00422,-36.98,23507151,long_perp+spot_short,1.97,34.54,1
2026-06-27T16:15:29.268689+00:00,MET,0.00125,10.95,3550077,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,MEGA,0.00125,10.95,5470949,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,CC,0.00125,10.95,4919279,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,ICP,0.00125,10.95,1652552,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,AERO,0.00125,10.95,10172298,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,STABLE,-0.00304,-26.66,2138921,long_perp+spot_short,2.74,24.22,1
2026-06-27T16:15:29.268689+00:00,LIT,0.01115,97.67,79382534,short_perp+spot_long,0.75,95.23,1
2026-06-27T16:15:29.268689+00:00,XMR,0.00125,10.95,42303069,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:15:29.268689+00:00,CHIP,0.00125,10.95,3639089,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:16:44.535853+00:00,BTC,0.00118,10.35,2041920781,short_perp+spot_long,7.06,7.91,0
2026-06-27T16:16:44.535853+00:00,ETH,-0.00037,-3.26,1149645969,long_perp+spot_short,22.39,0.83,0
2026-06-27T16:16:44.535853+00:00,ATOM,0.00023,1.98,2246364,short_perp+spot_long,36.86,-0.45,0
2026-06-27T16:16:44.535853+00:00,DYDX,0.00125,10.95,8343860,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:16:44.535853+00:00,SOL,0.00125,10.95,386267920,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:16:44.535853+00:00,AVAX,0.00125,10.95,17240835,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:16:44.535853+00:00,BNB,0.00019,1.69,25446735,short_perp+spot_long,43.22,-0.74,0
2026-06-27T16:16:44.535853+00:00,OP,-0.00038,-3.33,2984888,long_perp+spot_short,21.91,0.9,0
2026-06-27T16:16:44.535853+00:00,LTC,0.00125,10.95,12030018,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:16:44.535853+00:00,ARB,0.00033,2.92,4088092,short_perp+spot_long,24.98,0.49,0
2026-06-27T16:16:44.535853+00:00,DOGE,8e-05,0.74,19953351,short_perp+spot_long,98.31,-1.69,0
2026-06-27T16:16:44.535853+00:00,INJ,-0.00108,-9.45,3417186,long_perp+spot_short,7.72,7.02,0
2026-06-27T16:16:44.535853+00:00,SUI,0.00125,10.95,32893450,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:16:44.535853+00:00,kPEPE,0.00095,8.29,10604305,short_perp+spot_long,8.8,5.86,0
2026-06-27T16:16:44.535853+00:00,CRV,0.00123,10.76,5122635,short_perp+spot_long,6.79,8.32,0
2026-06-27T16:16:44.535853+00:00,LDO,0.00125,10.95,4243767,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:16:44.535853+00:00,LINK,-0.00092,-8.02,31555030,long_perp+spot_short,9.1,5.59,0
2026-06-27T16:16:44.535853+00:00,CFX,0.00125,10.95,2822260,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:16:44.535853+00:00,XRP,-0.00093,-8.12,73058246,long_perp+spot_short,8.99,5.69,0
2026-06-27T16:16:44.535853+00:00,BCH,0.00096,8.41,10633228,short_perp+spot_long,8.68,5.97,0
2026-06-27T16:16:44.535853+00:00,APT,-0.00022,-1.96,4098015,long_perp+spot_short,37.22,-0.47,0
2026-06-27T16:16:44.535853+00:00,AAVE,0.00064,5.64,83945162,short_perp+spot_long,12.93,3.21,0
2026-06-27T16:16:44.535853+00:00,WLD,0.00125,10.95,47468633,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:16:44.535853+00:00,TRX,-0.00387,-33.93,14770359,long_perp+spot_short,2.15,31.5,1
2026-06-27T16:16:44.535853+00:00,kSHIB,-0.00035,-3.1,1610853,long_perp+spot_short,23.56,0.67,0
2026-06-27T16:16:44.535853+00:00,UNI,0.00125,10.95,10732461,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:16:44.535853+00:00,SEI,0.00125,10.95,1618997,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:16:44.535853+00:00,RUNE,0.00125,10.95,1369361,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:16:44.535853+00:00,ZRO,0.00125,10.95,22819997,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:16:44.535853+00:00,DOT,0.00027,2.4,4531597,short_perp+spot_long,30.45,-0.04,0
2026-06-27T16:16:44.535853+00:00,TIA,0.00125,10.95,2099193,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:16:44.535853+00:00,ADA,-0.00079,-6.92,28022000,long_perp+spot_short,10.55,4.49,0
2026-06-27T16:16:44.535853+00:00,PENDLE,0.00125,10.95,5935910,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:16:44.535853+00:00,FET,0.00125,10.95,6055925,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:16:44.535853+00:00,NEAR,0.00125,10.95,67489309,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:16:44.535853+00:00,FIL,-0.00031,-2.74,2335194,long_perp+spot_short,26.59,0.31,0
2026-06-27T16:16:44.535853+00:00,IMX,0.00125,10.95,1806822,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:16:44.535853+00:00,kBONK,0.00125,10.95,4699636,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:16:44.535853+00:00,JUP,0.00125,10.95,8151002,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:16:44.535853+00:00,JTO,0.00125,10.95,9312433,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:16:44.535853+00:00,WIF,0.00125,10.95,3388104,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:16:44.535853+00:00,ENS,0.00125,10.95,1227942,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:16:44.535853+00:00,MANTA,0.00125,10.95,1881757,short_perp+spot_long,6.67,8.52,0
2026-06-27T16:16:44.535853+00:00,ONDO,0.00125,10.95,8070130,short_perp+spot_long,6.67,8.52,0
