ts,asset,funding_hourly_pct,funding_apy_pct,oi_usd,side,breakeven_days,net_apy_30d_pct,actionable
2026-06-25T08:15:28.279093+00:00,kBONK,0.00125,10.95,4927031,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,JUP,0.00125,10.95,9673516,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,JTO,0.00125,10.95,10163534,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,WIF,0.00125,10.95,2157046,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,ENS,0.00125,10.95,1279597,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,MANTA,0.00125,10.95,2752319,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,ONDO,0.00125,10.95,6666000,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,W,0.00125,10.95,1221824,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,STRK,-0.00325,-28.47,2475424,long_perp+spot_short,2.56,26.03,1
2026-06-25T08:15:28.279093+00:00,TAO,0.00125,10.95,21245518,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,AR,0.00125,10.95,1192048,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,ETHFI,0.00125,10.95,3103077,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,ENA,0.00125,10.95,16135504,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,MNT,0.00125,10.95,2468213,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,HBAR,0.00125,10.95,3446018,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,POPCAT,0.00125,10.95,1504428,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,EIGEN,0.00125,10.95,7062745,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,RENDER,0.00125,10.95,1325425,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,POL,0.00125,10.95,2192449,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,GRASS,0.00125,10.95,10032468,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,PURR,0.00125,10.95,6579537,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,XLM,0.00125,10.95,6864309,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,ALGO,0.00125,10.95,1757313,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,HYPE,0.00125,10.95,1299549248,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,VIRTUAL,0.00023,2.0,5325614,short_perp+spot_long,36.53,-0.44,0
2026-06-25T08:15:28.279093+00:00,PENGU,0.00119,10.42,3436383,short_perp+spot_long,7.0,7.99,0
2026-06-25T08:15:28.279093+00:00,FARTCOIN,0.00125,10.95,16333190,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,BIO,0.00125,10.95,1124154,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,SPX,0.00125,10.95,2640658,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,MORPHO,0.00125,10.95,3762555,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,TRUMP,-0.00413,-36.2,10341837,long_perp+spot_short,2.02,33.77,1
2026-06-25T08:15:28.279093+00:00,VVV,-0.01889,-165.52,20847992,long_perp+spot_short,0.44,163.09,1
2026-06-25T08:15:28.279093+00:00,BERA,-0.00312,-27.37,1356440,long_perp+spot_short,2.67,24.93,1
2026-06-25T08:15:28.279093+00:00,LAYER,-0.00942,-82.48,1063249,long_perp+spot_short,0.89,80.04,1
2026-06-25T08:15:28.279093+00:00,IP,0.00125,10.95,3350494,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,KAITO,0.00108,9.45,1156321,short_perp+spot_long,7.72,7.02,0
2026-06-25T08:15:28.279093+00:00,PAXG,0.00051,4.49,21578424,short_perp+spot_long,16.25,2.06,0
2026-06-25T08:15:28.279093+00:00,SYRUP,0.00125,10.95,1889439,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,PUMP,0.00125,10.95,24431453,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,XPL,0.00125,10.95,33777498,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,WLFI,0.00125,10.95,11061800,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,LINEA,0.00125,10.95,1466921,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,SKY,-0.0067,-58.7,1625705,long_perp+spot_short,1.24,56.27,1
2026-06-25T08:15:28.279093+00:00,ASTER,0.00125,10.95,24511674,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,STBL,0.00125,10.95,2183842,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,HEMI,0.00125,10.95,1270075,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,APEX,0.00125,10.95,1369676,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,ZEC,0.00125,10.95,175625007,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,MON,0.00125,10.95,23959594,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,MET,0.00125,10.95,2732192,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,MEGA,-0.00065,-5.74,6112940,long_perp+spot_short,12.73,3.3,0
2026-06-25T08:15:28.279093+00:00,CC,0.00125,10.95,4856247,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,ICP,0.00125,10.95,1696379,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,AERO,0.00793,69.44,13584948,short_perp+spot_long,1.05,67.01,1
2026-06-25T08:15:28.279093+00:00,STABLE,0.00125,10.95,2030845,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:15:28.279093+00:00,LIT,0.00248,21.76,66261913,short_perp+spot_long,3.35,19.33,1
2026-06-25T08:15:28.279093+00:00,XMR,0.00656,57.46,44480430,short_perp+spot_long,1.27,55.03,1
2026-06-25T08:15:28.279093+00:00,CHIP,-0.022,-192.73,3035314,long_perp+spot_short,0.38,190.29,1
2026-06-25T08:30:32.982425+00:00,BTC,-0.00091,-7.96,2028020228,long_perp+spot_short,9.17,5.53,0
2026-06-25T08:30:32.982425+00:00,ETH,-2e-05,-0.2,1117216926,long_perp+spot_short,363.27,-2.23,0
2026-06-25T08:30:32.982425+00:00,ATOM,-0.0005,-4.4,2941878,long_perp+spot_short,16.59,1.97,0
2026-06-25T08:30:32.982425+00:00,DYDX,0.00125,10.95,7744107,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,SOL,4e-05,0.38,348269914,short_perp+spot_long,193.12,-2.06,0
2026-06-25T08:30:32.982425+00:00,AVAX,-0.00095,-8.36,17824192,long_perp+spot_short,8.73,5.93,0
2026-06-25T08:30:32.982425+00:00,BNB,-0.00181,-15.86,24379340,long_perp+spot_short,4.6,13.42,1
2026-06-25T08:30:32.982425+00:00,OP,0.00125,10.95,3211857,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,LTC,0.00053,4.65,11155058,short_perp+spot_long,15.71,2.21,0
2026-06-25T08:30:32.982425+00:00,ARB,0.00125,10.95,4032495,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,DOGE,0.00046,4.07,19166365,short_perp+spot_long,17.96,1.63,0
2026-06-25T08:30:32.982425+00:00,INJ,-0.00301,-26.37,2966933,long_perp+spot_short,2.77,23.93,1
2026-06-25T08:30:32.982425+00:00,SUI,0.00125,10.95,30492506,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,kPEPE,0.0007,6.17,12189754,short_perp+spot_long,11.84,3.73,0
2026-06-25T08:30:32.982425+00:00,CRV,0.0001,0.92,5213364,short_perp+spot_long,79.76,-1.52,0
2026-06-25T08:30:32.982425+00:00,LDO,0.00125,10.95,4423936,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,LINK,-5e-05,-0.42,31835680,long_perp+spot_short,175.07,-2.02,0
2026-06-25T08:30:32.982425+00:00,CFX,0.00125,10.95,3131553,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,XRP,0.0011,9.66,119347329,short_perp+spot_long,7.56,7.22,0
2026-06-25T08:30:32.982425+00:00,BCH,0.00125,10.95,11286901,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,APT,-6e-05,-0.56,4277987,long_perp+spot_short,129.76,-1.87,0
2026-06-25T08:30:32.982425+00:00,AAVE,0.00119,10.47,57077651,short_perp+spot_long,6.98,8.03,0
2026-06-25T08:30:32.982425+00:00,WLD,0.00125,10.95,49018102,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,TRX,0.00125,10.95,15564595,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,kSHIB,-0.00658,-57.61,1683939,long_perp+spot_short,1.27,55.17,1
2026-06-25T08:30:32.982425+00:00,UNI,-0.00043,-3.74,9532911,long_perp+spot_short,19.51,1.31,0
2026-06-25T08:30:32.982425+00:00,SEI,0.00125,10.95,2356723,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,RUNE,0.00125,10.95,1434958,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,ZRO,0.00125,10.95,24841226,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,DOT,0.00125,10.95,4580500,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,TIA,0.00125,10.95,1817488,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,ADA,-0.00017,-1.48,26351168,long_perp+spot_short,49.42,-0.96,0
2026-06-25T08:30:32.982425+00:00,PENDLE,0.00125,10.95,5710198,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,FET,0.00125,10.95,6923669,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,NEAR,0.00125,10.95,66327728,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,FIL,0.00125,10.95,2256704,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,IMX,0.00125,10.95,2104697,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,kBONK,0.00125,10.95,4931109,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,JUP,0.00125,10.95,9759438,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,JTO,0.00125,10.95,10219069,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,WIF,0.00125,10.95,2159053,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,ENS,0.00125,10.95,1279513,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,MANTA,0.00125,10.95,2735892,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,ONDO,0.00125,10.95,6645413,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,W,0.00125,10.95,1223668,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,STRK,-0.00303,-26.55,2470885,long_perp+spot_short,2.75,24.12,1
2026-06-25T08:30:32.982425+00:00,TAO,0.00125,10.95,21296019,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,AR,0.00125,10.95,1190267,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,ETHFI,0.00125,10.95,3079444,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,ENA,0.00125,10.95,16211113,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,MNT,0.00125,10.95,2466940,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,HBAR,0.00125,10.95,3448900,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,POPCAT,0.00125,10.95,1549324,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,EIGEN,0.00125,10.95,7029287,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,RENDER,0.00125,10.95,1323043,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,POL,0.00125,10.95,2190108,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,GRASS,0.00125,10.95,9896988,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,PURR,0.00125,10.95,6570611,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,XLM,0.00125,10.95,6846561,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,ALGO,0.00059,5.13,1758661,short_perp+spot_long,14.24,2.69,0
2026-06-25T08:30:32.982425+00:00,HYPE,0.00125,10.95,1295497270,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,VIRTUAL,-0.00098,-8.58,5316389,long_perp+spot_short,8.51,6.15,0
2026-06-25T08:30:32.982425+00:00,PENGU,0.00064,5.63,3427360,short_perp+spot_long,12.97,3.19,0
2026-06-25T08:30:32.982425+00:00,FARTCOIN,0.00125,10.95,16256658,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,BIO,0.00125,10.95,1121663,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,SPX,0.00125,10.95,2650446,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,MORPHO,0.00125,10.95,3760437,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,TRUMP,-0.00388,-34.0,10335902,long_perp+spot_short,2.15,31.56,1
2026-06-25T08:30:32.982425+00:00,VVV,-0.01528,-133.84,20868197,long_perp+spot_short,0.55,131.4,1
2026-06-25T08:30:32.982425+00:00,BERA,-0.001,-8.75,1355030,long_perp+spot_short,8.35,6.31,0
2026-06-25T08:30:32.982425+00:00,LAYER,-0.01204,-105.44,1068110,long_perp+spot_short,0.69,103.0,1
2026-06-25T08:30:32.982425+00:00,IP,0.00125,10.95,3347401,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,KAITO,0.00011,0.98,1160978,short_perp+spot_long,74.42,-1.45,0
2026-06-25T08:30:32.982425+00:00,PAXG,0.0007,6.1,21595723,short_perp+spot_long,11.97,3.67,0
2026-06-25T08:30:32.982425+00:00,SYRUP,0.00125,10.95,1893524,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,PUMP,0.00125,10.95,24505451,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,XPL,0.00125,10.95,33612498,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,WLFI,0.00125,10.95,11064573,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,LINEA,0.00125,10.95,1468574,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,SKY,-0.01222,-107.09,1665405,long_perp+spot_short,0.68,104.66,1
2026-06-25T08:30:32.982425+00:00,ASTER,0.00125,10.95,24381423,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,STBL,0.00125,10.95,2170411,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,HEMI,0.00125,10.95,1270163,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,APEX,0.00125,10.95,1369212,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,ZEC,0.00125,10.95,175458968,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,MON,0.00125,10.95,23819498,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,MET,0.00125,10.95,2745604,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,MEGA,-0.00031,-2.7,6114414,long_perp+spot_short,27.0,0.27,0
2026-06-25T08:30:32.982425+00:00,CC,0.00125,10.95,4845256,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,ICP,0.00125,10.95,1696448,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,AERO,0.00854,74.79,13554449,short_perp+spot_long,0.98,72.36,1
2026-06-25T08:30:32.982425+00:00,STABLE,0.00125,10.95,2029220,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:30:32.982425+00:00,LIT,0.00126,11.01,66029849,short_perp+spot_long,6.63,8.57,0
2026-06-25T08:30:32.982425+00:00,XMR,0.00704,61.69,44214207,short_perp+spot_long,1.18,59.26,1
2026-06-25T08:30:32.982425+00:00,CHIP,-0.02229,-195.25,3013715,long_perp+spot_short,0.37,192.81,1
2026-06-25T08:45:21.298877+00:00,BTC,-0.00085,-7.47,2035813466,long_perp+spot_short,9.77,5.04,0
2026-06-25T08:45:21.298877+00:00,ETH,-2e-05,-0.19,1117922889,long_perp+spot_short,384.91,-2.24,0
2026-06-25T08:45:21.298877+00:00,ATOM,-0.00403,-35.27,2941409,long_perp+spot_short,2.07,32.83,1
2026-06-25T08:45:21.298877+00:00,DYDX,0.00125,10.95,7722678,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,SOL,4e-05,0.36,349437314,short_perp+spot_long,200.27,-2.07,0
2026-06-25T08:45:21.298877+00:00,AVAX,-0.00104,-9.12,17561482,long_perp+spot_short,8.0,6.69,0
2026-06-25T08:45:21.298877+00:00,BNB,-0.00241,-21.09,24434703,long_perp+spot_short,3.46,18.65,1
2026-06-25T08:45:21.298877+00:00,OP,0.00125,10.95,3203999,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,LTC,0.0001,0.91,11082311,short_perp+spot_long,79.94,-1.52,0
2026-06-25T08:45:21.298877+00:00,ARB,0.00125,10.95,4033718,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,DOGE,0.00049,4.3,19167236,short_perp+spot_long,16.97,1.87,0
2026-06-25T08:45:21.298877+00:00,INJ,-0.00208,-18.2,2949176,long_perp+spot_short,4.01,15.77,1
2026-06-25T08:45:21.298877+00:00,SUI,0.00125,10.95,30552328,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,kPEPE,0.00018,1.6,12241216,short_perp+spot_long,45.57,-0.83,0
2026-06-25T08:45:21.298877+00:00,CRV,-0.00025,-2.22,5216820,long_perp+spot_short,32.94,-0.22,0
2026-06-25T08:45:21.298877+00:00,LDO,0.00125,10.95,4418594,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,LINK,-0.00011,-0.99,31834435,long_perp+spot_short,73.43,-1.44,0
2026-06-25T08:45:21.298877+00:00,CFX,0.00125,10.95,3143004,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,XRP,0.00082,7.17,119510350,short_perp+spot_long,10.18,4.74,0
2026-06-25T08:45:21.298877+00:00,BCH,0.00125,10.95,11125932,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,APT,-0.00019,-1.66,4274933,long_perp+spot_short,43.99,-0.77,0
2026-06-25T08:45:21.298877+00:00,AAVE,0.00082,7.14,57217565,short_perp+spot_long,10.22,4.71,0
2026-06-25T08:45:21.298877+00:00,WLD,0.00125,10.95,49102061,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,TRX,0.00125,10.95,15550898,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,kSHIB,-0.00604,-52.93,1657780,long_perp+spot_short,1.38,50.5,1
2026-06-25T08:45:21.298877+00:00,UNI,0.00011,0.98,9546443,short_perp+spot_long,74.21,-1.45,0
2026-06-25T08:45:21.298877+00:00,SEI,0.00125,10.95,2367842,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,RUNE,0.00125,10.95,1436024,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,ZRO,0.00098,8.59,24804258,short_perp+spot_long,8.5,6.15,0
2026-06-25T08:45:21.298877+00:00,DOT,0.00081,7.13,4583265,short_perp+spot_long,10.24,4.7,0
2026-06-25T08:45:21.298877+00:00,TIA,0.00125,10.95,1813748,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,ADA,-0.00016,-1.38,26392714,long_perp+spot_short,52.97,-1.06,0
2026-06-25T08:45:21.298877+00:00,PENDLE,0.00125,10.95,5706079,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,FET,0.00125,10.95,6925953,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,NEAR,0.00125,10.95,66366411,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,FIL,0.00125,10.95,2249403,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,IMX,0.00125,10.95,2103261,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,kBONK,0.00125,10.95,4924112,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,JUP,0.00125,10.95,9801556,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,JTO,0.00125,10.95,10189963,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,WIF,0.00125,10.95,2154759,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,ENS,0.00125,10.95,1279759,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,MANTA,0.00125,10.95,2741164,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,ONDO,0.00125,10.95,6636063,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,W,0.00125,10.95,1227567,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,STRK,-0.00323,-28.31,2469213,long_perp+spot_short,2.58,25.88,1
2026-06-25T08:45:21.298877+00:00,TAO,0.00125,10.95,21294401,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,AR,0.00125,10.95,1180042,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,ETHFI,0.00125,10.95,3082382,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,ENA,0.00125,10.95,16285205,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,MNT,0.00125,10.95,2469877,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,HBAR,0.00065,5.68,3457415,short_perp+spot_long,12.84,3.25,0
2026-06-25T08:45:21.298877+00:00,POPCAT,0.00125,10.95,1578281,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,EIGEN,0.00125,10.95,6997737,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,RENDER,0.00125,10.95,1320821,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,POL,0.00125,10.95,2189738,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,GRASS,0.00125,10.95,9983915,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,PURR,0.00125,10.95,6554676,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,XLM,0.00125,10.95,6838422,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,ALGO,-0.00187,-16.42,1762538,long_perp+spot_short,4.45,13.99,1
2026-06-25T08:45:21.298877+00:00,HYPE,0.00125,10.95,1293559335,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,VIRTUAL,-0.0021,-18.38,5305283,long_perp+spot_short,3.97,15.95,1
2026-06-25T08:45:21.298877+00:00,PENGU,-0.00016,-1.41,3425527,long_perp+spot_short,51.66,-1.02,0
2026-06-25T08:45:21.298877+00:00,FARTCOIN,0.00125,10.95,16232467,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,BIO,0.00125,10.95,1127566,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,SPX,0.00125,10.95,2669449,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,MORPHO,0.00125,10.95,3758944,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,TRUMP,-0.00404,-35.41,10336547,long_perp+spot_short,2.06,32.98,1
2026-06-25T08:45:21.298877+00:00,VVV,-0.01648,-144.39,20769602,long_perp+spot_short,0.51,141.95,1
2026-06-25T08:45:21.298877+00:00,BERA,-0.00044,-3.85,1354175,long_perp+spot_short,18.97,1.41,0
2026-06-25T08:45:21.298877+00:00,LAYER,-0.01513,-132.58,1066870,long_perp+spot_short,0.55,130.15,1
2026-06-25T08:45:21.298877+00:00,IP,0.00125,10.95,3341729,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,KAITO,-0.00133,-11.69,1168628,long_perp+spot_short,6.24,9.26,0
2026-06-25T08:45:21.298877+00:00,PAXG,0.00086,7.53,21601049,short_perp+spot_long,9.7,5.09,0
2026-06-25T08:45:21.298877+00:00,SYRUP,0.00125,10.95,1894564,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,PUMP,0.00125,10.95,24484560,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,XPL,0.00125,10.95,33432132,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,WLFI,0.00125,10.95,11006739,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,LINEA,0.00125,10.95,1468045,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,SKY,-0.01101,-96.45,1671824,long_perp+spot_short,0.76,94.02,1
2026-06-25T08:45:21.298877+00:00,ASTER,0.00125,10.95,24362990,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,STBL,0.00125,10.95,2167843,short_perp+spot_long,6.67,8.52,0
2026-06-25T08:45:21.298877+00:00,HEMI,0.00125,10.95,1271009,short_perp+spot_long,6.67,8.52,0
