ts,asset,funding_hourly_pct,funding_apy_pct,oi_usd,side,breakeven_days,net_apy_30d_pct,actionable
2026-06-25T10:15:23.833746+00:00,XMR,0.00129,11.28,44388273,short_perp+spot_long,6.47,8.85,0
2026-06-25T10:15:23.833746+00:00,CHIP,-0.01951,-170.93,2979869,long_perp+spot_short,0.43,168.5,1
2026-06-25T10:30:32.194968+00:00,BTC,-0.00016,-1.38,2009715303,long_perp+spot_short,52.87,-1.05,0
2026-06-25T10:30:32.194968+00:00,ETH,-0.00064,-5.59,1108078432,long_perp+spot_short,13.05,3.16,0
2026-06-25T10:30:32.194968+00:00,ATOM,-0.00823,-72.12,2962417,long_perp+spot_short,1.01,69.68,1
2026-06-25T10:30:32.194968+00:00,DYDX,0.00125,10.95,7670504,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,SOL,-0.00085,-7.45,347537429,long_perp+spot_short,9.8,5.01,0
2026-06-25T10:30:32.194968+00:00,AVAX,0.00106,9.32,17671564,short_perp+spot_long,7.83,6.89,0
2026-06-25T10:30:32.194968+00:00,BNB,-0.00187,-16.35,24373202,long_perp+spot_short,4.47,13.91,1
2026-06-25T10:30:32.194968+00:00,OP,0.00125,10.95,3138213,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,LTC,0.00014,1.21,11053157,short_perp+spot_long,60.25,-1.22,0
2026-06-25T10:30:32.194968+00:00,ARB,-0.00022,-1.92,3980149,long_perp+spot_short,38.07,-0.52,0
2026-06-25T10:30:32.194968+00:00,DOGE,0.0004,3.54,19056763,short_perp+spot_long,20.63,1.1,0
2026-06-25T10:30:32.194968+00:00,INJ,0.00015,1.29,2928617,short_perp+spot_long,56.42,-1.14,0
2026-06-25T10:30:32.194968+00:00,SUI,0.00125,10.95,29602656,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,kPEPE,0.00082,7.14,12240686,short_perp+spot_long,10.22,4.71,0
2026-06-25T10:30:32.194968+00:00,CRV,-0.00029,-2.56,5142797,long_perp+spot_short,28.53,0.12,0
2026-06-25T10:30:32.194968+00:00,LDO,0.00125,10.95,4355082,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,LINK,0.00125,10.95,31637844,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,CFX,0.00125,10.95,3125460,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,XRP,0.00072,6.28,118919514,short_perp+spot_long,11.63,3.84,0
2026-06-25T10:30:32.194968+00:00,BCH,0.00125,10.95,11003604,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,APT,-6e-05,-0.52,4258780,long_perp+spot_short,140.84,-1.92,0
2026-06-25T10:30:32.194968+00:00,AAVE,0.00125,10.95,57212613,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,WLD,0.00125,10.95,48336907,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,TRX,0.00125,10.95,15499462,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,kSHIB,-0.00859,-75.21,1655088,long_perp+spot_short,0.97,72.77,1
2026-06-25T10:30:32.194968+00:00,UNI,-0.00197,-17.21,9967881,long_perp+spot_short,4.24,14.78,1
2026-06-25T10:30:32.194968+00:00,SEI,0.00125,10.95,2397180,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,RUNE,0.00125,10.95,1433348,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,ZRO,0.00125,10.95,24658409,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,DOT,0.00099,8.65,4622450,short_perp+spot_long,8.44,6.22,0
2026-06-25T10:30:32.194968+00:00,TIA,0.00125,10.95,1804667,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,ADA,-0.00485,-42.51,26333806,long_perp+spot_short,1.72,40.08,1
2026-06-25T10:30:32.194968+00:00,PENDLE,0.00125,10.95,5729484,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,FET,0.00125,10.95,6860542,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,NEAR,0.00055,4.79,65947571,short_perp+spot_long,15.25,2.35,0
2026-06-25T10:30:32.194968+00:00,FIL,0.00043,3.81,2262461,short_perp+spot_long,19.16,1.38,0
2026-06-25T10:30:32.194968+00:00,IMX,0.00125,10.95,2093294,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,kBONK,0.00125,10.95,4929869,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,JUP,0.00125,10.95,10197027,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,JTO,0.00125,10.95,10022809,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,WIF,0.00125,10.95,2139850,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,ENS,0.00125,10.95,1265116,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,MANTA,0.00125,10.95,2753236,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,ONDO,0.00125,10.95,6553641,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,W,0.00125,10.95,1141246,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,STRK,-0.00616,-53.96,2488250,long_perp+spot_short,1.35,51.53,1
2026-06-25T10:30:32.194968+00:00,TAO,0.00125,10.95,21022869,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,AR,0.00125,10.95,1157868,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,ETHFI,0.00125,10.95,3090702,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,ENA,0.00125,10.95,16114594,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,MNT,0.00125,10.95,2475455,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,HBAR,0.00125,10.95,3475566,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,POPCAT,0.00125,10.95,1188139,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,EIGEN,0.00125,10.95,6918838,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,RENDER,-0.00086,-7.57,1320383,long_perp+spot_short,9.64,5.14,0
2026-06-25T10:30:32.194968+00:00,POL,0.00125,10.95,2171819,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,GRASS,0.00125,10.95,9754752,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,PURR,0.00125,10.95,6487492,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,XLM,0.00125,10.95,6751576,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,ALGO,0.00125,10.95,1752406,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,HYPE,0.00125,10.95,1286970673,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,VIRTUAL,-0.00419,-36.68,5244338,long_perp+spot_short,1.99,34.25,1
2026-06-25T10:30:32.194968+00:00,PENGU,-0.00171,-15.02,3395336,long_perp+spot_short,4.86,12.59,1
2026-06-25T10:30:32.194968+00:00,FARTCOIN,0.00125,10.95,15805072,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,BIO,0.00125,10.95,1101561,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,SPX,0.00125,10.95,2663728,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,MORPHO,0.00125,10.95,3787563,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,TRUMP,-0.00696,-61.0,10248616,long_perp+spot_short,1.2,58.56,1
2026-06-25T10:30:32.194968+00:00,VVV,-0.009,-78.87,20371895,long_perp+spot_short,0.93,76.43,1
2026-06-25T10:30:32.194968+00:00,BERA,0.00125,10.95,1373604,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,LAYER,-0.00395,-34.59,1054888,long_perp+spot_short,2.11,32.16,1
2026-06-25T10:30:32.194968+00:00,IP,0.00125,10.95,3356540,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,KAITO,-0.00541,-47.35,1168511,long_perp+spot_short,1.54,44.92,1
2026-06-25T10:30:32.194968+00:00,PAXG,0.00034,3.01,21554951,short_perp+spot_long,24.24,0.58,0
2026-06-25T10:30:32.194968+00:00,SYRUP,0.00125,10.95,1863409,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,PUMP,0.00125,10.95,24133453,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,XPL,0.00125,10.95,33182907,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,WLFI,0.00125,10.95,10935214,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,LINEA,0.00125,10.95,1448949,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,SKY,-0.00841,-73.67,1693548,long_perp+spot_short,0.99,71.24,1
2026-06-25T10:30:32.194968+00:00,ASTER,0.00125,10.95,24230783,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,STBL,0.00125,10.95,2271090,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,HEMI,0.00125,10.95,1266184,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,APEX,0.00429,37.59,1367339,short_perp+spot_long,1.94,35.16,1
2026-06-25T10:30:32.194968+00:00,ZEC,0.00125,10.95,173865343,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,MON,-0.00363,-31.82,23620930,long_perp+spot_short,2.29,29.39,1
2026-06-25T10:30:32.194968+00:00,MET,0.00125,10.95,2737865,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,MEGA,0.00125,10.95,5879355,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,CC,0.00125,10.95,4821946,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,ICP,0.00125,10.95,1671390,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,AERO,0.00981,85.93,13996482,short_perp+spot_long,0.85,83.49,1
2026-06-25T10:30:32.194968+00:00,STABLE,0.00125,10.95,2062104,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:30:32.194968+00:00,LIT,0.00223,19.55,64152796,short_perp+spot_long,3.73,17.12,1
2026-06-25T10:30:32.194968+00:00,XMR,0.00183,16.0,44036754,short_perp+spot_long,4.56,13.57,1
2026-06-25T10:30:32.194968+00:00,CHIP,-0.01918,-168.0,2963822,long_perp+spot_short,0.43,165.56,1
2026-06-25T10:45:21.324856+00:00,BTC,-0.00039,-3.39,1998801016,long_perp+spot_short,21.52,0.96,0
2026-06-25T10:45:21.324856+00:00,ETH,-0.00073,-6.39,1101357315,long_perp+spot_short,11.43,3.95,0
2026-06-25T10:45:21.324856+00:00,ATOM,-0.00391,-34.24,2719042,long_perp+spot_short,2.13,31.81,1
2026-06-25T10:45:21.324856+00:00,DYDX,0.00125,10.95,7672909,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,SOL,-0.001,-8.72,346647742,long_perp+spot_short,8.37,6.29,0
2026-06-25T10:45:21.324856+00:00,AVAX,0.00078,6.79,17689391,short_perp+spot_long,10.75,4.36,0
2026-06-25T10:45:21.324856+00:00,BNB,-0.00198,-17.38,24278106,long_perp+spot_short,4.2,14.95,1
2026-06-25T10:45:21.324856+00:00,OP,0.00125,10.95,3148500,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,LTC,0.00028,2.46,11013520,short_perp+spot_long,29.65,0.03,0
2026-06-25T10:45:21.324856+00:00,ARB,-0.00048,-4.23,3968987,long_perp+spot_short,17.27,1.79,0
2026-06-25T10:45:21.324856+00:00,DOGE,0.00047,4.09,18996622,short_perp+spot_long,17.86,1.65,0
2026-06-25T10:45:21.324856+00:00,INJ,-0.00121,-10.57,2920431,long_perp+spot_short,6.9,8.14,0
2026-06-25T10:45:21.324856+00:00,SUI,0.00125,10.95,29117862,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,kPEPE,8e-05,0.74,12226080,short_perp+spot_long,98.82,-1.69,0
2026-06-25T10:45:21.324856+00:00,CRV,-0.0009,-7.9,5132697,long_perp+spot_short,9.24,5.47,0
2026-06-25T10:45:21.324856+00:00,LDO,0.00125,10.95,4343068,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,LINK,0.00125,10.95,31557579,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,CFX,0.00125,10.95,3114827,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,XRP,0.0005,4.39,118359823,short_perp+spot_long,16.62,1.96,0
2026-06-25T10:45:21.324856+00:00,BCH,0.00125,10.95,10975805,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,APT,0.0005,4.38,4252276,short_perp+spot_long,16.66,1.95,0
2026-06-25T10:45:21.324856+00:00,AAVE,0.00125,10.95,56996210,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,WLD,0.00125,10.95,48332751,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,TRX,0.00125,10.95,15501874,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,kSHIB,-0.00761,-66.71,1651996,long_perp+spot_short,1.09,64.27,1
2026-06-25T10:45:21.324856+00:00,UNI,-0.00146,-12.77,9822990,long_perp+spot_short,5.72,10.33,0
2026-06-25T10:45:21.324856+00:00,SEI,0.00125,10.95,2374727,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,RUNE,0.00125,10.95,1447681,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,ZRO,0.00125,10.95,24688382,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,DOT,0.00102,8.94,4614471,short_perp+spot_long,8.17,6.51,0
2026-06-25T10:45:21.324856+00:00,TIA,0.00125,10.95,1806769,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,ADA,-0.00512,-44.81,26319384,long_perp+spot_short,1.63,42.38,1
2026-06-25T10:45:21.324856+00:00,PENDLE,0.00125,10.95,5716231,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,FET,0.00125,10.95,6805666,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,NEAR,0.00085,7.48,65864986,short_perp+spot_long,9.75,5.05,0
2026-06-25T10:45:21.324856+00:00,FIL,0.00125,10.95,2258815,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,IMX,0.00125,10.95,2086104,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,kBONK,0.00125,10.95,4887514,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,JUP,0.00125,10.95,10175808,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,JTO,0.00125,10.95,10081602,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,WIF,0.00125,10.95,2137562,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,ENS,0.00125,10.95,1263962,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,MANTA,0.00125,10.95,2765755,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,ONDO,0.00125,10.95,6547226,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,W,0.00125,10.95,1130748,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,STRK,-0.00624,-54.68,2474947,long_perp+spot_short,1.34,52.25,1
2026-06-25T10:45:21.324856+00:00,TAO,0.00125,10.95,20894019,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,AR,0.00125,10.95,1142630,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,ETHFI,0.00125,10.95,3087219,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,ENA,0.00125,10.95,16087126,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,MNT,0.00125,10.95,2469924,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,HBAR,0.00125,10.95,3474631,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,POPCAT,0.00021,1.8,1183249,short_perp+spot_long,40.63,-0.64,0
2026-06-25T10:45:21.324856+00:00,EIGEN,0.00125,10.95,6899472,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,RENDER,0.00012,1.02,1317702,short_perp+spot_long,71.44,-1.41,0
2026-06-25T10:45:21.324856+00:00,POL,0.00125,10.95,2169406,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,GRASS,0.00125,10.95,9703271,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,PURR,0.00125,10.95,6487492,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,XLM,0.00125,10.95,6748655,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,ALGO,0.00125,10.95,1757318,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,HYPE,0.00125,10.95,1286642257,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,VIRTUAL,-0.00402,-35.23,5226137,long_perp+spot_short,2.07,32.8,1
2026-06-25T10:45:21.324856+00:00,PENGU,-0.0021,-18.38,3387856,long_perp+spot_short,3.97,15.95,1
2026-06-25T10:45:21.324856+00:00,FARTCOIN,0.00125,10.95,15806690,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,BIO,0.00125,10.95,1100278,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,SPX,0.00125,10.95,2637868,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,MORPHO,0.00125,10.95,3799726,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,TRUMP,-0.00713,-62.5,10247933,long_perp+spot_short,1.17,60.06,1
2026-06-25T10:45:21.324856+00:00,VVV,-0.00922,-80.75,20352477,long_perp+spot_short,0.9,78.32,1
2026-06-25T10:45:21.324856+00:00,BERA,0.00125,10.95,1364555,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,LAYER,-0.00193,-16.9,1045436,long_perp+spot_short,4.32,14.47,1
2026-06-25T10:45:21.324856+00:00,IP,0.00125,10.95,3355631,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,KAITO,-0.00562,-49.23,1167747,long_perp+spot_short,1.48,46.8,1
2026-06-25T10:45:21.324856+00:00,PAXG,0.00038,3.3,21536088,short_perp+spot_long,22.12,0.87,0
2026-06-25T10:45:21.324856+00:00,SYRUP,0.00125,10.95,1857342,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,PUMP,0.00125,10.95,24079886,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,XPL,0.00125,10.95,32835113,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,WLFI,0.00125,10.95,10920317,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,LINEA,0.00125,10.95,1445892,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,SKY,-0.00703,-61.56,1690412,long_perp+spot_short,1.19,59.13,1
2026-06-25T10:45:21.324856+00:00,ASTER,0.00125,10.95,24244708,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,STBL,0.00125,10.95,2293513,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,HEMI,0.00067,5.88,1264193,short_perp+spot_long,12.42,3.44,0
2026-06-25T10:45:21.324856+00:00,APEX,0.00349,30.57,1366011,short_perp+spot_long,2.39,28.14,1
2026-06-25T10:45:21.324856+00:00,ZEC,0.00125,10.95,173265015,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,MON,-0.00437,-38.26,23596430,long_perp+spot_short,1.91,35.83,1
2026-06-25T10:45:21.324856+00:00,MET,0.00125,10.95,2734306,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,MEGA,0.00125,10.95,5880304,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,CC,0.00125,10.95,4829448,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,ICP,0.00125,10.95,1670502,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,AERO,0.00614,53.75,13786488,short_perp+spot_long,1.36,51.31,1
2026-06-25T10:45:21.324856+00:00,STABLE,0.00125,10.95,2063075,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,LIT,0.00125,10.95,64060654,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,XMR,0.00125,10.95,44124245,short_perp+spot_long,6.67,8.52,0
2026-06-25T10:45:21.324856+00:00,CHIP,-0.01896,-166.06,2966516,long_perp+spot_short,0.44,163.62,1
2026-06-25T11:00:45.553196+00:00,BTC,-0.00128,-11.18,2000851468,long_perp+spot_short,6.53,8.74,0
2026-06-25T11:00:45.553196+00:00,ETH,-0.00096,-8.45,1099523967,long_perp+spot_short,8.64,6.02,0
2026-06-25T11:00:45.553196+00:00,ATOM,-0.00085,-7.49,2729230,long_perp+spot_short,9.75,5.05,0
2026-06-25T11:00:45.553196+00:00,DYDX,0.00125,10.95,7630452,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:00:45.553196+00:00,SOL,-0.00158,-13.81,346526292,long_perp+spot_short,5.29,11.38,0
2026-06-25T11:00:45.553196+00:00,AVAX,0.00116,10.17,17697223,short_perp+spot_long,7.18,7.74,0
2026-06-25T11:00:45.553196+00:00,BNB,-0.00269,-23.56,24757114,long_perp+spot_short,3.1,21.13,1
2026-06-25T11:00:45.553196+00:00,OP,0.00125,10.95,3145061,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:00:45.553196+00:00,LTC,0.00125,10.95,11007550,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:00:45.553196+00:00,ARB,0.00101,8.82,3957634,short_perp+spot_long,8.28,6.39,0
2026-06-25T11:00:45.553196+00:00,DOGE,0.00081,7.07,18936622,short_perp+spot_long,10.33,4.63,0
2026-06-25T11:00:45.553196+00:00,INJ,-0.00631,-55.28,2910450,long_perp+spot_short,1.32,52.85,1
2026-06-25T11:00:45.553196+00:00,SUI,0.00125,10.95,29098537,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:00:45.553196+00:00,kPEPE,0.00125,10.95,12210751,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:00:45.553196+00:00,CRV,-0.0024,-21.06,5133669,long_perp+spot_short,3.47,18.63,1
2026-06-25T11:00:45.553196+00:00,LDO,0.00125,10.95,4349048,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:00:45.553196+00:00,LINK,0.00125,10.95,31564033,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:00:45.553196+00:00,CFX,0.00125,10.95,3109058,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:00:45.553196+00:00,XRP,0.00125,10.95,118412103,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:00:45.553196+00:00,BCH,0.00125,10.95,10992154,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:00:45.553196+00:00,APT,0.00125,10.95,4241256,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:00:45.553196+00:00,AAVE,0.00125,10.95,58379394,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:00:45.553196+00:00,WLD,0.00125,10.95,48467988,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:00:45.553196+00:00,TRX,0.00125,10.95,15474530,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:00:45.553196+00:00,kSHIB,-0.00601,-52.68,1641502,long_perp+spot_short,1.39,50.25,1
2026-06-25T11:00:45.553196+00:00,UNI,-0.00035,-3.09,9861180,long_perp+spot_short,23.61,0.66,0
2026-06-25T11:00:45.553196+00:00,SEI,0.00125,10.95,2322256,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:00:45.553196+00:00,RUNE,-0.00133,-11.65,1437353,long_perp+spot_short,6.27,9.21,0
2026-06-25T11:00:45.553196+00:00,ZRO,-0.00298,-26.1,24814755,long_perp+spot_short,2.8,23.66,1
2026-06-25T11:00:45.553196+00:00,DOT,0.0,0.03,4598580,short_perp+spot_long,2415.46,-2.4,0
2026-06-25T11:00:45.553196+00:00,TIA,0.00125,10.95,1811076,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:00:45.553196+00:00,ADA,-0.00739,-64.77,26345618,long_perp+spot_short,1.13,62.33,1
2026-06-25T11:00:45.553196+00:00,PENDLE,0.00125,10.95,5709771,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:00:45.553196+00:00,FET,0.00125,10.95,6806238,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:00:45.553196+00:00,NEAR,0.00125,10.95,65840508,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:00:45.553196+00:00,FIL,0.00107,9.41,2261609,short_perp+spot_long,7.76,6.98,0
2026-06-25T11:00:45.553196+00:00,IMX,-0.00106,-9.32,2097255,long_perp+spot_short,7.83,6.89,0
2026-06-25T11:00:45.553196+00:00,kBONK,0.00125,10.95,4888245,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:00:45.553196+00:00,JUP,-0.00061,-5.32,10143290,long_perp+spot_short,13.72,2.89,0
2026-06-25T11:00:45.553196+00:00,JTO,0.00125,10.95,10197505,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:00:45.553196+00:00,WIF,0.00125,10.95,2137389,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:00:45.553196+00:00,ENS,0.00125,10.95,1259800,short_perp+spot_long,6.67,8.52,0
2026-06-25T11:00:45.553196+00:00,MANTA,0.00125,10.95,2797383,short_perp+spot_long,6.67,8.52,0
