ts,asset,funding_hourly_pct,funding_apy_pct,oi_usd,side,breakeven_days,net_apy_30d_pct,actionable
2026-06-25T09:15:24.347247+00:00,TRUMP,-0.00445,-38.98,10324104,long_perp+spot_short,1.87,36.55,1
2026-06-25T09:15:24.347247+00:00,VVV,-0.01548,-135.58,20597862,long_perp+spot_short,0.54,133.14,1
2026-06-25T09:15:24.347247+00:00,BERA,0.00125,10.95,1348222,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,LAYER,0.00054,4.76,1053009,short_perp+spot_long,15.33,2.33,0
2026-06-25T09:15:24.347247+00:00,IP,0.00125,10.95,3389780,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,KAITO,-0.00441,-38.6,1163498,long_perp+spot_short,1.89,36.16,1
2026-06-25T09:15:24.347247+00:00,PAXG,0.00111,9.75,21575306,short_perp+spot_long,7.49,7.32,0
2026-06-25T09:15:24.347247+00:00,SYRUP,0.00125,10.95,1883844,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,PUMP,0.00125,10.95,24341556,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,XPL,0.00125,10.95,33230112,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,WLFI,0.00125,10.95,11078691,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,LINEA,0.00125,10.95,1462989,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,SKY,-0.00468,-40.97,1663436,long_perp+spot_short,1.78,38.53,1
2026-06-25T09:15:24.347247+00:00,ASTER,0.00125,10.95,24330914,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,STBL,0.00125,10.95,2258891,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,HEMI,0.00125,10.95,1260880,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,APEX,0.00125,10.95,1371524,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,ZEC,0.00125,10.95,174953838,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,MON,0.0004,3.54,23747303,short_perp+spot_long,20.63,1.11,0
2026-06-25T09:15:24.347247+00:00,MET,0.00125,10.95,2760015,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,MEGA,0.00125,10.95,6058663,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,CC,0.00125,10.95,4828994,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,ICP,0.00125,10.95,1672529,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,AERO,0.01197,104.9,13781445,short_perp+spot_long,0.7,102.46,1
2026-06-25T09:15:24.347247+00:00,STABLE,0.00125,10.95,2027940,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,LIT,0.00125,10.95,65555391,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,XMR,0.00125,10.95,44389738,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:15:24.347247+00:00,CHIP,-0.01555,-136.24,2975984,long_perp+spot_short,0.54,133.81,1
2026-06-25T09:30:35.787238+00:00,BTC,-0.00079,-6.92,2014939957,long_perp+spot_short,10.55,4.48,0
2026-06-25T09:30:35.787238+00:00,ETH,-3e-05,-0.31,1116230428,long_perp+spot_short,238.44,-2.13,0
2026-06-25T09:30:35.787238+00:00,ATOM,-0.00182,-15.91,2930352,long_perp+spot_short,4.59,13.48,1
2026-06-25T09:30:35.787238+00:00,DYDX,0.00125,10.95,7763379,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,SOL,-0.00081,-7.09,348694812,long_perp+spot_short,10.29,4.66,0
2026-06-25T09:30:35.787238+00:00,AVAX,0.00125,10.95,17662679,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,BNB,-0.00259,-22.68,24480443,long_perp+spot_short,3.22,20.25,1
2026-06-25T09:30:35.787238+00:00,OP,0.00125,10.95,3155457,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,LTC,0.00037,3.23,11074064,short_perp+spot_long,22.63,0.79,0
2026-06-25T09:30:35.787238+00:00,ARB,0.00103,9.01,4026428,short_perp+spot_long,8.1,6.58,0
2026-06-25T09:30:35.787238+00:00,DOGE,0.00018,1.54,19108883,short_perp+spot_long,47.52,-0.9,0
2026-06-25T09:30:35.787238+00:00,INJ,-0.00025,-2.17,2958323,long_perp+spot_short,33.56,-0.26,0
2026-06-25T09:30:35.787238+00:00,SUI,0.00125,10.95,30679950,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,kPEPE,0.001,8.77,12294649,short_perp+spot_long,8.32,6.34,0
2026-06-25T09:30:35.787238+00:00,CRV,-0.00186,-16.34,5178044,long_perp+spot_short,4.47,13.9,1
2026-06-25T09:30:35.787238+00:00,LDO,0.00125,10.95,4389275,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,LINK,0.00125,10.95,31696036,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,CFX,0.00125,10.95,3129597,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,XRP,0.00022,1.95,119337185,short_perp+spot_long,37.46,-0.48,0
2026-06-25T09:30:35.787238+00:00,BCH,0.00125,10.95,11064268,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,APT,-0.00134,-11.78,4268031,long_perp+spot_short,6.2,9.35,0
2026-06-25T09:30:35.787238+00:00,AAVE,-0.00051,-4.47,57459112,long_perp+spot_short,16.32,2.04,0
2026-06-25T09:30:35.787238+00:00,WLD,0.00125,10.95,48702551,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,TRX,0.00125,10.95,15517814,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,kSHIB,-0.00729,-63.83,1654652,long_perp+spot_short,1.14,61.4,1
2026-06-25T09:30:35.787238+00:00,UNI,-8e-05,-0.73,9658719,long_perp+spot_short,100.24,-1.71,0
2026-06-25T09:30:35.787238+00:00,SEI,0.00125,10.95,2369673,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,RUNE,-0.00094,-8.23,1432877,long_perp+spot_short,8.87,5.8,0
2026-06-25T09:30:35.787238+00:00,ZRO,-0.00043,-3.74,24459565,long_perp+spot_short,19.52,1.31,0
2026-06-25T09:30:35.787238+00:00,DOT,0.00125,10.95,4581016,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,TIA,0.00125,10.95,1799605,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,ADA,-0.00302,-26.42,26354665,long_perp+spot_short,2.76,23.98,1
2026-06-25T09:30:35.787238+00:00,PENDLE,0.00125,10.95,5650165,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,FET,0.00125,10.95,6881804,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,NEAR,0.00125,10.95,66373901,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,FIL,0.00125,10.95,2248614,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,IMX,0.00125,10.95,2097038,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,kBONK,0.00125,10.95,4927203,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,JUP,0.00125,10.95,10070069,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,JTO,0.00125,10.95,10028733,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,WIF,0.00125,10.95,2144388,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,ENS,0.00125,10.95,1271515,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,MANTA,0.00125,10.95,2746106,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,ONDO,0.00125,10.95,6593131,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,W,0.00125,10.95,1145065,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,STRK,-0.0065,-56.97,2471177,long_perp+spot_short,1.28,54.53,1
2026-06-25T09:30:35.787238+00:00,TAO,0.00125,10.95,21143341,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,AR,0.00125,10.95,1165780,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,ETHFI,0.00125,10.95,3090785,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,ENA,0.00125,10.95,16268231,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,MNT,0.00125,10.95,2480863,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,HBAR,0.00125,10.95,3472396,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,POPCAT,0.00125,10.95,1479509,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,EIGEN,0.00125,10.95,6950996,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,RENDER,0.00125,10.95,1311789,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,POL,-0.00192,-16.78,2180738,long_perp+spot_short,4.35,14.35,1
2026-06-25T09:30:35.787238+00:00,GRASS,0.00332,29.06,9957993,short_perp+spot_long,2.51,26.63,1
2026-06-25T09:30:35.787238+00:00,PURR,0.00125,10.95,6542687,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,XLM,0.00125,10.95,6779115,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,ALGO,1e-05,0.07,1758920,short_perp+spot_long,1023.75,-2.36,0
2026-06-25T09:30:35.787238+00:00,HYPE,0.00125,10.95,1284758930,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,VIRTUAL,-0.00431,-37.76,5273593,long_perp+spot_short,1.93,35.32,1
2026-06-25T09:30:35.787238+00:00,PENGU,-0.00037,-3.2,3401569,long_perp+spot_short,22.79,0.77,0
2026-06-25T09:30:35.787238+00:00,FARTCOIN,0.00125,10.95,15874542,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,BIO,0.00125,10.95,1103615,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,SPX,0.00125,10.95,2666771,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,MORPHO,0.00125,10.95,3758845,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,TRUMP,-0.00462,-40.5,10302115,long_perp+spot_short,1.8,38.07,1
2026-06-25T09:30:35.787238+00:00,VVV,-0.01495,-130.93,20534360,long_perp+spot_short,0.56,128.5,1
2026-06-25T09:30:35.787238+00:00,BERA,0.00125,10.95,1355217,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,LAYER,-0.00229,-20.02,1055757,long_perp+spot_short,3.65,17.59,1
2026-06-25T09:30:35.787238+00:00,IP,0.00125,10.95,3351395,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,KAITO,-0.0046,-40.32,1162951,long_perp+spot_short,1.81,37.88,1
2026-06-25T09:30:35.787238+00:00,PAXG,0.0009,7.87,21590350,short_perp+spot_long,9.27,5.44,0
2026-06-25T09:30:35.787238+00:00,SYRUP,0.00125,10.95,1875895,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,PUMP,0.00125,10.95,24274465,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,XPL,0.00125,10.95,32751146,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,WLFI,0.00125,10.95,11013748,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,LINEA,0.00125,10.95,1458760,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,SKY,-0.00398,-34.84,1660604,long_perp+spot_short,2.1,32.41,1
2026-06-25T09:30:35.787238+00:00,ASTER,0.00125,10.95,24309691,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,STBL,0.00125,10.95,2276222,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,HEMI,0.00125,10.95,1257320,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,APEX,0.00125,10.95,1368209,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,ZEC,0.00125,10.95,174745197,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,MON,-0.00049,-4.29,23735151,long_perp+spot_short,17.02,1.86,0
2026-06-25T09:30:35.787238+00:00,MET,0.00125,10.95,2748677,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,MEGA,0.00125,10.95,6086875,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,CC,0.00125,10.95,4831789,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,ICP,0.00125,10.95,1674231,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,AERO,0.01267,110.97,13884578,short_perp+spot_long,0.66,108.54,1
2026-06-25T09:30:35.787238+00:00,STABLE,0.00125,10.95,2030858,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,LIT,0.00125,10.95,65133976,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,XMR,0.00125,10.95,44456922,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:30:35.787238+00:00,CHIP,-0.01668,-146.14,2994561,long_perp+spot_short,0.5,143.71,1
2026-06-25T09:45:22.048127+00:00,BTC,-0.0006,-5.23,2010687823,long_perp+spot_short,13.96,2.8,0
2026-06-25T09:45:22.048127+00:00,ETH,7e-05,0.62,1115955272,short_perp+spot_long,118.52,-1.82,0
2026-06-25T09:45:22.048127+00:00,ATOM,-0.00273,-23.88,2939930,long_perp+spot_short,3.06,21.45,1
2026-06-25T09:45:22.048127+00:00,DYDX,0.00125,10.95,7795622,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,SOL,-0.00064,-5.63,350259115,long_perp+spot_short,12.96,3.2,0
2026-06-25T09:45:22.048127+00:00,AVAX,0.00125,10.95,17695738,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,BNB,-0.00235,-20.59,24405665,long_perp+spot_short,3.55,18.16,1
2026-06-25T09:45:22.048127+00:00,OP,0.00125,10.95,3136480,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,LTC,0.00028,2.46,11088763,short_perp+spot_long,29.7,0.02,0
2026-06-25T09:45:22.048127+00:00,ARB,0.00049,4.27,4027922,short_perp+spot_long,17.08,1.84,0
2026-06-25T09:45:22.048127+00:00,DOGE,0.00021,1.85,19113030,short_perp+spot_long,39.37,-0.58,0
2026-06-25T09:45:22.048127+00:00,INJ,-0.00049,-4.34,2945324,long_perp+spot_short,16.84,1.9,0
2026-06-25T09:45:22.048127+00:00,SUI,0.00125,10.95,30728868,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,kPEPE,0.00081,7.09,12291567,short_perp+spot_long,10.29,4.66,0
2026-06-25T09:45:22.048127+00:00,CRV,-0.00155,-13.61,5172609,long_perp+spot_short,5.36,11.18,0
2026-06-25T09:45:22.048127+00:00,LDO,0.00125,10.95,4395785,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,LINK,0.00117,10.22,31725554,short_perp+spot_long,7.14,7.79,0
2026-06-25T09:45:22.048127+00:00,CFX,0.00125,10.95,3130214,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,XRP,0.00017,1.47,119440489,short_perp+spot_long,49.74,-0.97,0
2026-06-25T09:45:22.048127+00:00,BCH,0.00125,10.95,11104123,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,APT,-0.00159,-13.94,4272766,long_perp+spot_short,5.24,11.51,0
2026-06-25T09:45:22.048127+00:00,AAVE,-0.00088,-7.73,58056349,long_perp+spot_short,9.44,5.3,0
2026-06-25T09:45:22.048127+00:00,WLD,0.00125,10.95,48899305,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,TRX,0.00125,10.95,15527589,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,kSHIB,-0.00799,-69.98,1660782,long_perp+spot_short,1.04,67.55,1
2026-06-25T09:45:22.048127+00:00,UNI,-0.00083,-7.29,10137602,long_perp+spot_short,10.01,4.86,0
2026-06-25T09:45:22.048127+00:00,SEI,0.00125,10.95,2400515,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,RUNE,-0.00019,-1.7,1435153,long_perp+spot_short,42.9,-0.73,0
2026-06-25T09:45:22.048127+00:00,ZRO,-0.00086,-7.57,24496200,long_perp+spot_short,9.64,5.14,0
2026-06-25T09:45:22.048127+00:00,DOT,0.00125,10.95,4586297,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,TIA,0.00125,10.95,1801709,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,ADA,-0.00328,-28.69,26399913,long_perp+spot_short,2.54,26.26,1
2026-06-25T09:45:22.048127+00:00,PENDLE,0.00125,10.95,5647231,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,FET,0.00125,10.95,6883874,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,NEAR,0.00086,7.49,66415711,short_perp+spot_long,9.74,5.06,0
2026-06-25T09:45:22.048127+00:00,FIL,0.00125,10.95,2256193,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,IMX,0.00125,10.95,2104469,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,kBONK,0.00125,10.95,4958477,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,JUP,0.00125,10.95,10089142,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,JTO,0.00125,10.95,10054889,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,WIF,0.00125,10.95,2141166,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,ENS,0.00125,10.95,1270983,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,MANTA,0.00125,10.95,2760154,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,ONDO,0.00125,10.95,6606979,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,W,0.00125,10.95,1144385,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,STRK,-0.00651,-57.04,2489893,long_perp+spot_short,1.28,54.61,1
2026-06-25T09:45:22.048127+00:00,TAO,0.00125,10.95,21176690,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,AR,0.00125,10.95,1170103,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,ETHFI,0.00125,10.95,3082498,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,ENA,0.00125,10.95,16231896,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,MNT,0.00125,10.95,2479662,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,HBAR,0.00125,10.95,3489310,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,POPCAT,0.00125,10.95,1325353,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,EIGEN,0.00125,10.95,6968989,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,RENDER,0.00107,9.38,1311823,short_perp+spot_long,7.79,6.94,0
2026-06-25T09:45:22.048127+00:00,POL,-0.00022,-1.95,2175237,long_perp+spot_short,37.45,-0.48,0
2026-06-25T09:45:22.048127+00:00,GRASS,0.00402,35.2,9862665,short_perp+spot_long,2.07,32.77,1
2026-06-25T09:45:22.048127+00:00,PURR,0.00125,10.95,6533608,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,XLM,0.00125,10.95,6774394,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,ALGO,0.00022,1.89,1763796,short_perp+spot_long,38.58,-0.54,0
2026-06-25T09:45:22.048127+00:00,HYPE,0.00125,10.95,1286202658,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,VIRTUAL,-0.0042,-36.78,5272495,long_perp+spot_short,1.98,34.35,1
2026-06-25T09:45:22.048127+00:00,PENGU,-0.00058,-5.12,3386622,long_perp+spot_short,14.27,2.68,0
2026-06-25T09:45:22.048127+00:00,FARTCOIN,0.00125,10.95,15890051,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,BIO,0.00125,10.95,1104669,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,SPX,0.00125,10.95,2669524,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,MORPHO,0.00125,10.95,3780754,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,TRUMP,-0.00447,-39.17,10290605,long_perp+spot_short,1.86,36.74,1
2026-06-25T09:45:22.048127+00:00,VVV,-0.01255,-109.96,20473432,long_perp+spot_short,0.66,107.52,1
2026-06-25T09:45:22.048127+00:00,BERA,0.00125,10.95,1371664,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,LAYER,-0.00728,-63.74,1054884,long_perp+spot_short,1.15,61.31,1
2026-06-25T09:45:22.048127+00:00,IP,0.00125,10.95,3372246,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,KAITO,-0.00487,-42.68,1166576,long_perp+spot_short,1.71,40.24,1
2026-06-25T09:45:22.048127+00:00,PAXG,0.00077,6.75,21558126,short_perp+spot_long,10.82,4.31,0
2026-06-25T09:45:22.048127+00:00,SYRUP,0.00125,10.95,1874210,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,PUMP,0.00125,10.95,24280354,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,XPL,0.00125,10.95,32408081,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,WLFI,0.00125,10.95,11014210,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,LINEA,0.00125,10.95,1463624,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,SKY,-0.00479,-41.98,1659669,long_perp+spot_short,1.74,39.55,1
2026-06-25T09:45:22.048127+00:00,ASTER,0.00125,10.95,24317119,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,STBL,0.00125,10.95,2273134,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,HEMI,0.00125,10.95,1263100,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,APEX,0.00125,10.95,1372778,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,ZEC,0.00125,10.95,175162128,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,MON,-0.00187,-16.38,23762065,long_perp+spot_short,4.46,13.95,1
2026-06-25T09:45:22.048127+00:00,MET,0.00125,10.95,2750212,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,MEGA,0.00125,10.95,6068723,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,CC,0.00125,10.95,4834847,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,ICP,0.00125,10.95,1676514,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,AERO,0.01357,118.88,14121523,short_perp+spot_long,0.61,116.45,1
2026-06-25T09:45:22.048127+00:00,STABLE,0.00125,10.95,2038333,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,LIT,0.00125,10.95,65082861,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,XMR,0.00125,10.95,44612482,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:45:22.048127+00:00,CHIP,-0.01789,-156.72,3009326,long_perp+spot_short,0.47,154.29,1
2026-06-25T09:47:53.891516+00:00,BTC,-0.00052,-4.58,2010717856,long_perp+spot_short,15.95,2.14,0
2026-06-25T09:47:53.891516+00:00,ETH,0.0001,0.91,1115934327,short_perp+spot_long,80.27,-1.52,0
2026-06-25T09:47:53.891516+00:00,ATOM,-0.00304,-26.63,2938153,long_perp+spot_short,2.74,24.19,1
2026-06-25T09:47:53.891516+00:00,DYDX,0.00125,10.95,7787691,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,SOL,-0.00059,-5.14,350219211,long_perp+spot_short,14.21,2.7,0
2026-06-25T09:47:53.891516+00:00,AVAX,0.00125,10.95,17696955,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,BNB,-0.00228,-19.94,24405123,long_perp+spot_short,3.66,17.51,1
2026-06-25T09:47:53.891516+00:00,OP,0.00125,10.95,3140121,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,LTC,0.0003,2.61,11085203,short_perp+spot_long,28.01,0.17,0
2026-06-25T09:47:53.891516+00:00,ARB,0.00041,3.56,4025302,short_perp+spot_long,20.49,1.13,0
2026-06-25T09:47:53.891516+00:00,DOGE,0.00018,1.57,19102874,short_perp+spot_long,46.43,-0.86,0
2026-06-25T09:47:53.891516+00:00,INJ,-0.00047,-4.08,2941110,long_perp+spot_short,17.9,1.65,0
2026-06-25T09:47:53.891516+00:00,SUI,0.00125,10.95,30749555,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,kPEPE,0.00069,6.04,12281354,short_perp+spot_long,12.1,3.6,0
2026-06-25T09:47:53.891516+00:00,CRV,-0.00156,-13.69,5169500,long_perp+spot_short,5.33,11.26,0
2026-06-25T09:47:53.891516+00:00,LDO,0.00125,10.95,4394047,short_perp+spot_long,6.67,8.52,0
2026-06-25T09:47:53.891516+00:00,LINK,0.00114,9.98,31718234,short_perp+spot_long,7.31,7.55,0
